runId;test name;algo;running time (s);comparsions count
2;stripe;NSGA2;0.057037110600000003046705643328095902688801288604736328125;24995000
2;diag;my;0.0004158507000000000197216520891885238597751595079898834228515625;108643
2;diag;ENLU;0.0003034204999999999996691812942373189798672683537006378173828125;4999
2;diag;NSGA2;0.0465245202000000024344927851416287012398242950439453125;24995000
3;square;my;0.0021300590000000001189572884641165728680789470672607421875;477422
3;square;ENLU;0.0229441924999999984080556458820865373127162456512451171875;4229286
3;square;NSGA2;0.05663887909999999747956422879724414087831974029541015625;24995000
3;parallel fronts;my;0.000775978200000000044138370736135357219609431922435760498046875;239610
3;parallel fronts;ENLU;0.0039151294999999995682937736773965298198163509368896484375;1637645
3;parallel fronts;NSGA2;0.053669036000000003294729822300723753869533538818359375;24995000
3;circle fronts;my;0.0194196820999999984758144222496412112377583980560302734375;2158617
3;circle fronts;ENLU;0.194617717999999995104332128903479315340518951416015625;13858953
3;circle fronts;NSGA2;0.0586621957000000027182551320947823114693164825439453125;24995000
3;stripe;my;0.01033904840000000012467662457993355928920209407806396484375;1778885
3;stripe;ENLU;0.1252013502000000055858208725112490355968475341796875;6074590
3;stripe;NSGA2;0.057147488099999997623879011143799289129674434661865234375;24995000
3;diag;my;0.000410547799999999986179932687235805133241228759288787841796875;108643
3;diag;ENLU;0.000335879400000000001569322449768151273019611835479736328125;4999
3;diag;NSGA2;0.044281004599999999882253831628986517898738384246826171875;24995000
4;square;my;0.0020272938000000001630696022658639776636846363544464111328125;466970
4;square;ENLU;0.0209904978999999984601299019004727597348392009735107421875;3815722
4;square;NSGA2;0.055772665899999997185521039000377641059458255767822265625;24995000
4;parallel fronts;my;0.00078192259999999998675013213045303928083740174770355224609375;239820
4;parallel fronts;ENLU;0.004393888099999999907740999560701311565935611724853515625;1634574
4;parallel fronts;NSGA2;0.045428528599999996873126661967035033740103244781494140625;24995000
4;circle fronts;my;0.01398479860000000074560233542797504924237728118896484375;2211727
4;circle fronts;ENLU;0.1922681868999999987845939131148043088614940643310546875;14644381
4;circle fronts;NSGA2;0.059773454599999997771675452895578928291797637939453125;24995000
4;stripe;my;0.0102281575999999992110378599363684770651161670684814453125;1781755
4;stripe;ENLU;0.1189094908999999977705641640568501316010951995849609375;6096404
4;stripe;NSGA2;0.056181802599999997038793253523181192576885223388671875;24995000
4;diag;my;0.000316635000000000006725731083179198321886360645294189453125;108643
4;diag;ENLU;0.0002959792999999999734035693865763505527866072952747344970703125;4999
4;diag;NSGA2;0.045767658199999998458462613371011684648692607879638671875;24995000
5;square;my;0.002168248499999999960585750358177392627112567424774169921875;465988
5;square;ENLU;0.02188767319999999905189014270945335738360881805419921875;4207964
5;square;NSGA2;0.0599805246000000014117148339209961704909801483154296875;24995000
5;parallel fronts;my;0.000788123600000000044778214469687327436986379325389862060546875;237143
5;parallel fronts;ENLU;0.0043113509000000001247787650981990736909210681915283203125;1548175
5;parallel fronts;NSGA2;0.0535792286000000006485066705863573588430881500244140625;24995000
5;circle fronts;my;0.0223240513999999994065870367876414093188941478729248046875;2229122
5;circle fronts;ENLU;0.2069810665000000049484896180729265324771404266357421875;15044963
5;circle fronts;NSGA2;0.058596379699999999457471488994997343979775905609130859375;24995000
5;stripe;my;0.010046276499999999554102458887427928857505321502685546875;1817113
5;stripe;ENLU;0.11781439729999999832532608934343443252146244049072265625;6161681
5;stripe;NSGA2;0.05816556109999999890636246391295571811497211456298828125;24995000
5;diag;my;0.000348366900000000000170441438740454032085835933685302734375;108643
5;diag;ENLU;0.0003282243999999999808404871348699316513375379145145416259765625;4999
5;diag;NSGA2;0.05085832299999999694950503226209548301994800567626953125;24995000
6;square;my;0.0022391962999999998236433373932641188730485737323760986328125;481086
6;square;ENLU;0.024245543500000001080341149872765527106821537017822265625;4435369
6;square;NSGA2;0.05489571869999999853551031492315814830362796783447265625;24995000
6;parallel fronts;my;0.0007974463999999999684609175432115080184303224086761474609375;242299
6;parallel fronts;ENLU;0.004238350400000000239852937511386699043214321136474609375;1629804
6;parallel fronts;NSGA2;0.045834756999999996807115820729450206272304058074951171875;24995000
6;circle fronts;my;0.01139347199999999997455102374033231171779334545135498046875;2271402
6;circle fronts;ENLU;0.1878167366000000060299868209767737425863742828369140625;14552389
6;circle fronts;NSGA2;0.059077618800000002152739142502468894235789775848388671875;24995000
6;stripe;my;0.01019351769999999983429272987223157542757689952850341796875;1775107
6;stripe;ENLU;0.11581798020000000359885916623170487582683563232421875;6021520
6;stripe;NSGA2;0.0563528214000000027272818670098786242306232452392578125;24995000
6;diag;my;0.0003437909999999999750841528367573118885047733783721923828125;108643
6;diag;ENLU;0.000305601500000000025035473694146048728725872933864593505859375;4999
6;diag;NSGA2;0.045799261799999997635257642514261533506214618682861328125;24995000
7;square;my;0.0021603796999999998369734743874914784100838005542755126953125;478960
7;square;ENLU;0.0228619546000000013752373462239120271988213062286376953125;4433238
7;square;NSGA2;0.055515218300000002127347897840081714093685150146484375;24995000
7;parallel fronts;my;0.0007782019999999999736173261766225550672970712184906005859375;242461
7;parallel fronts;ENLU;0.004069726400000000209045136756458305171690881252288818359375;1693778
7;parallel fronts;NSGA2;0.045204010199999998531605882590156397782266139984130859375;24995000
7;circle fronts;my;0.01133732099999999916317694470535570872016251087188720703125;2223886
7;circle fronts;ENLU;0.1811328467999999969340052530242246575653553009033203125;14679783
7;circle fronts;NSGA2;0.061489672799999998964448622018608148209750652313232421875;24995000
7;stripe;my;0.01542620630000000013504202200920190080069005489349365234375;1901204
7;stripe;ENLU;0.116427558200000003107987822659197263419628143310546875;6205530
7;stripe;NSGA2;0.056440789900000003231905765233022975735366344451904296875;24995000
7;diag;my;0.0003395572000000000021692481144697239869856275618076324462890625;108643
7;diag;ENLU;0.0002882815999999999742424428017528725831652991473674774169921875;4999
7;diag;NSGA2;0.04705245909999999920358959570876322686672210693359375;24995000
8;square;my;0.002287563900000000143009071251753994147293269634246826171875;493246
8;square;ENLU;0.0230693239999999986922230021946234046481549739837646484375;4661251
8;square;NSGA2;0.0557605206000000019894713432222488336265087127685546875;24995000
8;parallel fronts;my;0.000860782000000000040162984049629812943749129772186279296875;246529
8;parallel fronts;ENLU;0.004534073100000000043630077328771221800707280635833740234375;1645926
8;parallel fronts;NSGA2;0.044352893200000000073490724616931402124464511871337890625;24995000
8;circle fronts;my;0.0112587182000000000925421517194990883581340312957763671875;2171129
8;circle fronts;ENLU;0.1830899625000000086050278014226933009922504425048828125;14842816
8;circle fronts;NSGA2;0.058956079500000001247794756409348337911069393157958984375;24995000
8;stripe;my;0.01063695209999999946592907917874981649219989776611328125;1811456
8;stripe;ENLU;0.1133380575000000056729021480350638739764690399169921875;6225452
8;stripe;NSGA2;0.06458148290000000069088770260350429452955722808837890625;24995000
8;diag;my;0.0003378465999999999782622828181644081269041635096073150634765625;108643
8;diag;ENLU;0.000304746200000000013081991045993390798685140907764434814453125;4999
8;diag;NSGA2;0.04430332809999999732486486436755512841045856475830078125;24995000
9;square;my;0.002336744200000000042105607889197926851920783519744873046875;477068
9;square;ENLU;0.024794437400000000903954600062206736765801906585693359375;4655844
9;square;NSGA2;0.05519909650000000278513567764093750156462192535400390625;24995000
9;parallel fronts;my;0.00075900030000000001141613470423408216447569429874420166015625;247698
9;parallel fronts;ENLU;0.0047437946000000001667284976747396285645663738250732421875;1662891
9;parallel fronts;NSGA2;0.045006733399999998557206026816857047379016876220703125;24995000
9;circle fronts;my;0.0129659557000000001669715032903695828281342983245849609375;2362330
9;circle fronts;ENLU;0.2199669080999999970504887869537924416363239288330078125;15637585
9;circle fronts;NSGA2;0.0767866422000000048431189725306467153131961822509765625;24995000
9;stripe;my;0.01087519820000000005111306933258674689568579196929931640625;1852754
9;stripe;ENLU;0.1290528021000000025164666794807999394834041595458984375;6285162
9;stripe;NSGA2;0.055726222700000001275544292411723290570080280303955078125;24995000
9;diag;my;0.00051831659999999999018094332114969802205450832843780517578125;108643
9;diag;ENLU;0.0003452023000000000135627231667712067064712755382061004638671875;4999
9;diag;NSGA2;0.04693168949999999839395314893408794887363910675048828125;24995000
10;square;my;0.002123858000000000169349423373432728112675249576568603515625;460734
10;square;ENLU;0.025877171699999999832098040997152565978467464447021484375;4725301
10;square;NSGA2;0.05509996620000000289163466504760435782372951507568359375;24995000
10;parallel fronts;my;0.000787610299999999996685418057751348896999843418598175048828125;241361
10;parallel fronts;ENLU;0.003648401800000000173851422147208722890354692935943603515625;1547780
10;parallel fronts;NSGA2;0.046118505499999996877225072466899291612207889556884765625;24995000
10;circle fronts;my;0.01096675889999999993495993777514740941114723682403564453125;2149751
10;circle fronts;ENLU;0.1990797313999999873512791737084626220166683197021484375;14582226
10;circle fronts;NSGA2;0.058971304000000002165648993468494154512882232666015625;24995000
10;stripe;my;0.00908563729999999937503307734232294023968279361724853515625;1697822
10;stripe;ENLU;0.12704723309999998992481096138362772762775421142578125;5887812
10;stripe;NSGA2;0.060242804800000000764459429092312348075211048126220703125;24995000
10;diag;my;0.0003528572999999999800814498573942046277807094156742095947265625;108643
10;diag;ENLU;0.0004720872000000000089092733190909711993299424648284912109375;4999
10;diag;NSGA2;0.04534462279999999789747988643284770660102367401123046875;24995000
11;square;my;0.0022423181000000001229788271217557849013246595859527587890625;468631
11;square;ENLU;0.021283612000000000363808538850207696668803691864013671875;4051073
11;square;NSGA2;0.055585994999999999155448904275544919073581695556640625;24995000
11;parallel fronts;my;0.000788251899999999994066157693595187083701603114604949951171875;241460
11;parallel fronts;ENLU;0.00441351750000000021822987861241927021183073520660400390625;1771403
11;parallel fronts;NSGA2;0.04515243509999999904636069913976825773715972900390625;24995000
11;circle fronts;my;0.01139124820000000058717315454259733087383210659027099609375;2195816
11;circle fronts;ENLU;0.1960053696000000067467539111021324060857295989990234375;14544519
11;circle fronts;NSGA2;0.059305045100000002011864097539728390984237194061279296875;24995000
11;stripe;my;0.01009579870000000025032083073028843500651419162750244140625;1743759
11;stripe;ENLU;0.1310584563999999951899866346138878725469112396240234375;5970192
11;stripe;NSGA2;0.05584934440000000055448481361963786184787750244140625;24995000
11;diag;my;0.0003367775000000000260556853870497207026346586644649505615234375;108643
11;diag;ENLU;0.0002906763999999999940719586088988535266253165900707244873046875;4999
11;diag;NSGA2;0.044929242500000000914983644406675011850893497467041015625;24995000
12;square;my;0.0022045990999999998290193037320250368793494999408721923828125;467377
12;square;ENLU;0.0242091928999999990435032515279090148396790027618408203125;4608548
12;square;NSGA2;0.055541689999999997728874490121597773395478725433349609375;24995000
12;parallel fronts;my;0.000769007399999999965121977307802580980933271348476409912109375;237976
12;parallel fronts;ENLU;0.003812321500000000196184402057042461819946765899658203125;1660088
12;parallel fronts;NSGA2;0.044990610899999998462117645203761640004813671112060546875;24995000
12;circle fronts;my;0.0112018829999999992852455221736818202771246433258056640625;2192605
12;circle fronts;ENLU;0.2052503935999999973294194433037773706018924713134765625;14366020
12;circle fronts;NSGA2;0.0660110017999999965088164799453807063400745391845703125;24995000
12;stripe;my;0.009958008699999999768781577813570038415491580963134765625;1794877
12;stripe;ENLU;0.13377127950000000655705889585078693926334381103515625;6026902
12;stripe;NSGA2;0.055843998700000001267351734668409335426986217498779296875;24995000
12;diag;my;0.0003369914000000000004093891892154033484985120594501495361328125;108643
12;diag;ENLU;0.00028255100000000002609390481467244171653874218463897705078125;4999
12;diag;NSGA2;0.04432009209999999976847817606540047563612461090087890625;24995000
13;square;my;0.0020670227999999997957336628218172336346469819545745849609375;462779
13;square;ENLU;0.021918977499999998947988189001989667303860187530517578125;4248748
13;square;NSGA2;0.055497513399999996719369477204963914118707180023193359375;24995000
13;parallel fronts;my;0.000745571899999999975795772488851298476220108568668365478515625;237403
13;parallel fronts;ENLU;0.00397782349999999985945553504507188335992395877838134765625;1671257
13;parallel fronts;NSGA2;0.046089852600000001670021987365544191561639308929443359375;24995000
13;circle fronts;my;0.01125298769999999969060322513314531533978879451751708984375;2201913
13;circle fronts;ENLU;0.215336570100000013194829762142035178840160369873046875;15313335
13;circle fronts;NSGA2;0.0669027459000000046529521569027565419673919677734375;24995000
13;stripe;my;0.0143360307999999998795903621839897823520004749298095703125;1845740
13;stripe;ENLU;0.1633701956999999982400595399667508900165557861328125;6165368
13;stripe;NSGA2;0.056391951799999999461743271922387066297233104705810546875;24995000
13;diag;my;0.000347768199999999995213062486953958796220831573009490966796875;108643
13;diag;ENLU;0.0002949529999999999795197436203153529277187772095203399658203125;4999
13;diag;NSGA2;0.04554399509999999817733140616837772540748119354248046875;24995000
14;square;my;0.0021489184999999998322561811647801732760854065418243408203125;459016
14;square;ENLU;0.023510662899999999753131163515718071721494197845458984375;4275867
14;square;NSGA2;0.059023263999999998896672792625395231880247592926025390625;24995000
14;parallel fronts;my;0.000815279600000000013136636223265441003604792058467864990234375;236393
14;parallel fronts;ENLU;0.003831950800000000038891823095354993711225688457489013671875;1612526
14;parallel fronts;NSGA2;0.04615455670000000176766974391284747980535030364990234375;24995000
14;circle fronts;my;0.01159921639999999913583916821835373411886394023895263671875;2314612
14;circle fronts;ENLU;0.22038515380000001098181883207871578633785247802734375;15591725
14;circle fronts;NSGA2;0.059687196800000001661867798929961281828582286834716796875;24995000
14;stripe;my;0.00962957040000000062673901624066274962387979030609130859375;1797588
14;stripe;ENLU;0.1353070704999999873674454420324764214456081390380859375;6070491
14;stripe;NSGA2;0.05585999290000000228051391104600043036043643951416015625;24995000
14;diag;my;0.0003078253999999999886150181538368997280485928058624267578125;108643
14;diag;ENLU;0.000286528100000000012122225445665435472619719803333282470703125;4999
14;diag;NSGA2;0.04546060259999999686453264757801662199199199676513671875;24995000
15;square;my;0.0021476783000000001892793033420048232073895633220672607421875;472235
15;square;ENLU;0.0221679577000000009590063854147956590168178081512451171875;4281431
15;square;NSGA2;0.055895573699999999417453722116988501511514186859130859375;24995000
15;parallel fronts;my;0.000826783400000000016395740320973573034279979765415191650390625;242519
15;parallel fronts;ENLU;0.003734830599999999951876805681649784673936665058135986328125;1577881
15;parallel fronts;NSGA2;0.04510137320000000282771424053862574510276317596435546875;24995000
15;circle fronts;my;0.0119328720000000006173923594587904517538845539093017578125;2144842
15;circle fronts;ENLU;0.201814963600000008003831908354186452925205230712890625;14604111
15;circle fronts;NSGA2;0.061956072199999996652497458171637845225632190704345703125;24995000
15;stripe;my;0.0163854769999999989871231065308165852911770343780517578125;1817717
15;stripe;ENLU;0.1645438492999999890997742113540880382061004638671875;6241117
15;stripe;NSGA2;0.0623015311000000016061761698438203893601894378662109375;24995000
15;diag;my;0.0003833063000000000268563393746035217191092669963836669921875;108643
15;diag;ENLU;0.0004853872000000000069309946670870203888625837862491607666015625;4999
15;diag;NSGA2;0.049951782000000000127926114146248437464237213134765625;24995000
16;square;my;0.0029065075999999997850842259339287920738570392131805419921875;471888
16;square;ENLU;0.024976489699999999960500218776360270567238330841064453125;4490833
16;square;NSGA2;0.057371878100000002487224293190593016333878040313720703125;24995000
16;parallel fronts;my;0.000824089200000000031247349152607739597442559897899627685546875;240909
16;parallel fronts;ENLU;0.0044661188999999996973588878290684078820049762725830078125;1638814
16;parallel fronts;NSGA2;0.047679356999999998600880957155823125503957271575927734375;24995000
16;circle fronts;my;0.0116315471000000003609642362789600156247615814208984375;2176919
16;circle fronts;ENLU;0.208808517500000012656613535000360570847988128662109375;14621166
16;circle fronts;NSGA2;0.060312726300000001067314059355339850299060344696044921875;24995000
16;stripe;my;0.010693145899999999259843974641626118682324886322021484375;1832083
16;stripe;ENLU;0.13762585329999998950967210475937463343143463134765625;6181156
16;stripe;NSGA2;0.0561360008000000021421982410174678079783916473388671875;24995000
16;diag;my;0.0003234347000000000155010837499247600135277025401592254638671875;108643
16;diag;ENLU;0.0003307903000000000167009350793279054414597339928150177001953125;4999
16;diag;NSGA2;0.049831525699999996981137684315399383194744586944580078125;24995000
17;square;my;0.002145796699999999966601560430490280850790441036224365234375;468298
17;square;ENLU;0.0288441923999999995376075645481250830926001071929931640625;4642338
17;square;NSGA2;0.0565136621000000005654584356307168491184711456298828125;24995000
17;parallel fronts;my;0.00088605629999999996858350836959061780362389981746673583984375;236029
17;parallel fronts;ENLU;0.00437438710000000001432152174629663932137191295623779296875;1663986
17;parallel fronts;NSGA2;0.0468737424000000013624145367430173791944980621337890625;24995000
17;circle fronts;my;0.0130628193000000003554106342562590725719928741455078125;2190843
17;circle fronts;ENLU;0.2116955241000000043083417722300509922206401824951171875;15300589
17;circle fronts;NSGA2;0.067134876499999995846934552901075221598148345947265625;24995000
17;stripe;my;0.01380715109999999974654816270458468352444469928741455078125;1852002
17;stripe;ENLU;0.1682253941000000085903565150147187523543834686279296875;6220982
17;stripe;NSGA2;0.05599598690000000267286139887801255099475383758544921875;24995000
17;diag;my;0.0003409684999999999864377098202083971045794896781444549560546875;108643
17;diag;ENLU;0.000419827899999999985640453115109949067118577659130096435546875;4999
17;diag;NSGA2;0.0447187084000000012462550103009562008082866668701171875;24995000
18;square;my;0.0024371572999999997939657436774041343596763908863067626953125;466677
18;square;ENLU;0.021162243800000000992778126374105340801179409027099609375;4128776
18;square;NSGA2;0.05720402389999999781533546183709404431283473968505859375;24995000
18;parallel fronts;my;0.000948964200000000017258539042330767188104800879955291748046875;243426
18;parallel fronts;ENLU;0.00463589749999999967133845757416565902531147003173828125;1733327
18;parallel fronts;NSGA2;0.045545449100000003073152043953086831606924533843994140625;24995000
18;circle fronts;my;0.0119814962000000004016531107708942727185785770416259765625;2270110
18;circle fronts;ENLU;0.2067413663999999873244206582967308349907398223876953125;15356379
18;circle fronts;NSGA2;0.0594821794000000014790430213906802237033843994140625;24995000
18;stripe;my;0.01070187000000000047961190574596912483684718608856201171875;1933461
18;stripe;ENLU;0.144745137500000009556089253237587399780750274658203125;6347302
18;stripe;NSGA2;0.0595738256999999993279715226890402846038341522216796875;24995000
18;diag;my;0.0003525579000000000147625744961743521344033069908618927001953125;108643
18;diag;ENLU;0.000318089000000000023636592683118351487792097032070159912109375;4999
18;diag;NSGA2;0.04558064509999999736056253141214256174862384796142578125;24995000
19;square;my;0.0021746206000000001430649820832741170306690037250518798828125;479322
19;square;ENLU;0.0217319217000000002026904866170298191718757152557373046875;4007729
19;square;NSGA2;0.0556477053999999971001244603030500002205371856689453125;24995000
19;parallel fronts;my;0.000837560400000000025190483032844213084899820387363433837890625;242531
19;parallel fronts;ENLU;0.0044172380000000004141025300441469880752265453338623046875;1633723
19;parallel fronts;NSGA2;0.045076697599999999976905229459589463658630847930908203125;24995000
19;circle fronts;my;0.01170322189999999963616605924698887974955141544342041015625;2196742
19;circle fronts;ENLU;0.2012257419000000047137888259385363198816776275634765625;14609321
19;circle fronts;NSGA2;0.058609636999999999151800267327416804619133472442626953125;24995000
19;stripe;my;0.01186094059999999970889117406613877392373979091644287109375;1949395
19;stripe;ENLU;0.1415696355999999933583666233971598558127880096435546875;6391957
19;stripe;NSGA2;0.056503954299999999133508055138008785434067249298095703125;24995000
19;diag;my;0.0003079964000000000247554698962204611234483309090137481689453125;108643
19;diag;ENLU;0.0002915317000000000060254412570515114566660486161708831787109375;4999
19;diag;NSGA2;0.044791751700000000113721654315668274648487567901611328125;24995000
20;square;my;0.003171268100000000124405463708399111055769026279449462890625;478239
20;square;ENLU;0.02218549150000000136362388047928106971085071563720703125;4379611
20;square;NSGA2;0.057012477700000001312741204628764535300433635711669921875;24995000
20;parallel fronts;my;0.00078410359999999995790631590608654732932336628437042236328125;239444
20;parallel fronts;ENLU;0.00482149940000000006012914610664665815420448780059814453125;1741462
20;parallel fronts;NSGA2;0.0450566406000000030385166382984607480466365814208984375;24995000
20;circle fronts;my;0.0119164500999999999064637989931725314818322658538818359375;2233742
20;circle fronts;ENLU;0.20513065040000000305298044622759334743022918701171875;14332706
20;circle fronts;NSGA2;0.059544702499999997702406773214534041471779346466064453125;24995000
20;stripe;my;0.01065226220000000008358842507050212589092552661895751953125;1890808
20;stripe;ENLU;0.140760728000000001625124923521070741117000579833984375;6307861
20;stripe;NSGA2;0.056674887600000001253164327863487415015697479248046875;24995000
20;diag;my;0.0003151383000000000113825782133147868080413900315761566162109375;108643
20;diag;ENLU;0.0002983740999999999932330851937223314962466247379779815673828125;4999
20;diag;NSGA2;0.046004150799999997401013018816229305230081081390380859375;24995000
21;square;my;0.0022917122000000000707486957907121905009262263774871826171875;468491
21;square;ENLU;0.02094020580000000020248762666597031056880950927734375;3812921
21;square;NSGA2;0.05612898730000000224737988219203543849289417266845703125;24995000
21;parallel fronts;my;0.0007466839000000000288459478525737722520716488361358642578125;238415
21;parallel fronts;ENLU;0.00413229220000000015133867492522767861373722553253173828125;1610641
21;parallel fronts;NSGA2;0.04543023919999999993279971022275276482105255126953125;24995000
21;circle fronts;my;0.011827241400000000626224760935656377114355564117431640625;2195084
21;circle fronts;ENLU;0.1938495231000000040832986769601120613515377044677734375;14599794
21;circle fronts;NSGA2;0.05903994240000000337520447146744118072092533111572265625;24995000
21;stripe;my;0.01300688229999999966091106529120224877260625362396240234375;1846174
21;stripe;ENLU;0.1726023044999999977999749489754321984946727752685546875;6139323
21;stripe;NSGA2;0.0635411290000000017474945934736751951277256011962890625;24995000
21;diag;my;0.00033686309999999999691133734103232200141064822673797607421875;108643
21;diag;ENLU;0.0003993005000000000100264518909654043454793281853199005126953125;4999
21;diag;NSGA2;0.053844972900000002968834422745203482918441295623779296875;24995000
22;square;my;0.002259894699999999943818007608342668390832841396331787109375;463739
22;square;ENLU;0.0226549701000000013040303059597135870717465877532958984375;4058457
22;square;NSGA2;0.06359120729999999388493137075784034095704555511474609375;24995000
22;parallel fronts;my;0.000828622299999999989590648841186748541076667606830596923828125;239437
22;parallel fronts;ENLU;0.004828726700000000003620836963591500534676015377044677734375;1704131
22;parallel fronts;NSGA2;0.04564932630000000102210577779260347597301006317138671875;24995000
22;circle fronts;my;0.01263649109999999929632163997439420199953019618988037109375;2266707
22;circle fronts;ENLU;0.1966453965999999942138032338334596715867519378662109375;14494629
22;circle fronts;NSGA2;0.05953764620000000229449454991481616161763668060302734375;24995000
22;stripe;my;0.00968221460000000082313231786201868089847266674041748046875;1795258
22;stripe;ENLU;0.1312156620000000106784909803536720573902130126953125;6084180
22;stripe;NSGA2;0.0569200187999999995813737996286363340914249420166015625;24995000
22;diag;my;0.000408537799999999996954092029710636779782362282276153564453125;108643
22;diag;ENLU;0.0002987590999999999836177211332000069887726567685604095458984375;4999
22;diag;NSGA2;0.0455037528999999996148773107051965780556201934814453125;24995000
23;square;my;0.0021746206000000001430649820832741170306690037250518798828125;473379
23;square;ENLU;0.02239350240000000102913446653474238701164722442626953125;4034038
23;square;NSGA2;0.055778139900000002493474227094338857568800449371337890625;24995000
23;parallel fronts;my;0.000766527000000000028646918170949220439069904386997222900390625;235873
23;parallel fronts;ENLU;0.004233261299999999983934007019570344709791243076324462890625;1617300
23;parallel fronts;NSGA2;0.04475283530000000176141128349627251736819744110107421875;24995000
23;circle fronts;my;0.012509435100000000640196873291642987169325351715087890625;2246589
23;circle fronts;ENLU;0.2023046273999999922210690783686004579067230224609375;14755134
23;circle fronts;NSGA2;0.058519658600000003245700241905069560743868350982666015625;24995000
23;stripe;my;0.010296967199999999820203555600528488866984844207763671875;1888743
23;stripe;ENLU;0.147204062400000001975541863430407829582691192626953125;6275880
23;stripe;NSGA2;0.0595138258000000031078258189154439605772495269775390625;24995000
23;diag;my;0.000333099700000000025455759722348147988668642938137054443359375;108643
23;diag;ENLU;0.0003109044999999999842575648667519772061496041715145111083984375;4999
23;diag;NSGA2;0.044306278999999997025849296505839447490870952606201171875;24995000
24;square;my;0.002392510300000000138254119264047403703443706035614013671875;474660
24;square;ENLU;0.023507712100000001387289927379242726601660251617431640625;4260449
24;square;NSGA2;0.05509650230000000259433790006369235925376415252685546875;24995000
24;parallel fronts;my;0.00076302019999999995576722700008076571975834667682647705078125;240185
24;parallel fronts;ENLU;0.00441261939999999970585253805666070547886192798614501953125;1712669
24;parallel fronts;NSGA2;0.04494746060000000265066688598381006158888339996337890625;24995000
24;circle fronts;my;0.01112221109999999950346261101685740868560969829559326171875;2157010
24;circle fronts;ENLU;0.1939179904999999981551894734366214834153652191162109375;14729063
24;circle fronts;NSGA2;0.0668380846999999944646475569243193604052066802978515625;24995000
24;stripe;my;0.01052417980000000009843663661968093947507441043853759765625;1902736
24;stripe;ENLU;0.1391380805000000109306057538560708053410053253173828125;6212692
24;stripe;NSGA2;0.055984440300000000434454960895891417749226093292236328125;24995000
24;diag;my;0.0003234347000000000155010837499247600135277025401592254638671875;108643
24;diag;ENLU;0.00028541619999999999317263910114661484840326011180877685546875;4999
24;diag;NSGA2;0.04475424649999999726635024899223935790359973907470703125;24995000
25;square;my;0.0020259679999999999529258776220785875921137630939483642578125;464489
