"runId";"test name";"algo";"running time (s)";"comparsions count"
"3";"square";"ENLU";"0,446205";"9953348"
"3";"square";"NSGA2";"1,350836";"63992000"
"3";"parallel fronts";"my";"0,018645";"420684"
"3";"parallel fronts";"ENLU";"0,081186";"3704923"
"3";"parallel fronts";"NSGA2";"1,110109";"63992000"
"3";"circle fronts";"my";"0,277816";"5326527"
"3";"circle fronts";"ENLU";"4,639069";"39836556"
"3";"circle fronts";"NSGA2";"1,443056";"63992000"
"3";"stripe";"my";"0,259057";"4558527"
"3";"stripe";"ENLU";"3,070761";"15794872"
"3";"stripe";"NSGA2";"1,375886";"63992000"
"3";"diag";"my";"0,012508";"183643"
"3";"diag";"ENLU";"0,010689";"7999"
"3";"diag";"NSGA2";"1,200857";"63992000"
"4";"square";"my";"0,058253";"879351"
"4";"square";"ENLU";"0,598701";"11135881"
"4";"square";"NSGA2";"1,439202";"63992000"
"4";"parallel fronts";"my";"0,015462";"407478"
"4";"parallel fronts";"ENLU";"0,078603";"3546733"
"4";"parallel fronts";"NSGA2";"1,137849";"63992000"
"4";"circle fronts";"my";"0,293305";"5395596"
"4";"circle fronts";"ENLU";"4,768236";"39160638"
"4";"circle fronts";"NSGA2";"1,426388";"63992000"
"4";"stripe";"my";"0,266877";"4641259"
"4";"stripe";"ENLU";"3,030159";"15908722"
"4";"stripe";"NSGA2";"1,361235";"63992000"
"4";"diag";"my";"0,007874";"183643"
"4";"diag";"ENLU";"0,0067";"7999"
"4";"diag";"NSGA2";"1,081286";"63992000"
"5";"square";"my";"0,047576";"852030"
"5";"square";"ENLU";"0,46391";"10225999"
"5";"square";"NSGA2";"1,356746";"63992000"
"5";"parallel fronts";"my";"0,020373";"412802"
"5";"parallel fronts";"ENLU";"0,084667";"3592168"
"5";"parallel fronts";"NSGA2";"1,193318";"63992000"
"5";"circle fronts";"my";"0,339225";"5531658"
"5";"circle fronts";"ENLU";"4,734463";"37856080"
"5";"circle fronts";"NSGA2";"1,425291";"63992000"
"5";"stripe";"my";"0,267377";"4646884"
"5";"stripe";"ENLU";"3,165491";"15850577"
"5";"stripe";"NSGA2";"1,361135";"63992000"
"5";"diag";"my";"0,008181";"183643"
"5";"diag";"ENLU";"0,005914";"7999"
"5";"diag";"NSGA2";"1,07453";"63992000"
"6";"square";"my";"0,047046";"881430"
"6";"square";"ENLU";"0,496296";"11354895"
"6";"square";"NSGA2";"1,373516";"63992000"
"6";"parallel fronts";"my";"0,019937";"414548"
"6";"parallel fronts";"ENLU";"0,099597";"3757026"
"6";"parallel fronts";"NSGA2";"1,248812";"63992000"
"6";"circle fronts";"my";"0,309389";"5662016"
"6";"circle fronts";"ENLU";"4,508266";"38482477"
"6";"circle fronts";"NSGA2";"1,47409";"63992000"
"6";"stripe";"my";"0,326266";"4406579"
"6";"stripe";"ENLU";"2,908293";"15486136"
"6";"stripe";"NSGA2";"1,510121";"63992000"
"6";"diag";"my";"0,014059";"183643"
"6";"diag";"ENLU";"0,010427";"7999"
"6";"diag";"NSGA2";"1,108524";"63992000"
"7";"square";"my";"0,046189";"870194"
"7";"square";"ENLU";"0,485679";"11029523"
"7";"square";"NSGA2";"1,355401";"63992000"
"7";"parallel fronts";"my";"0,019953";"409510"
"7";"parallel fronts";"ENLU";"0,085091";"3401394"
"7";"parallel fronts";"NSGA2";"1,09405";"63992000"
"7";"circle fronts";"my";"0,295549";"5510250"
"7";"circle fronts";"ENLU";"4,524322";"40578265"
"7";"circle fronts";"NSGA2";"1,415217";"63992000"
"7";"stripe";"my";"0,275801";"4489954"
"7";"stripe";"ENLU";"2,765224";"15629823"
"7";"stripe";"NSGA2";"8,099619";"63992000"
"7";"diag";"my";"0,006762";"183643"
"7";"diag";"ENLU";"0,006768";"7999"
"7";"diag";"NSGA2";"1,069527";"63992000"
"8";"square";"my";"0,044924";"850499"
"8";"square";"ENLU";"0,467263";"10671743"
"8";"square";"NSGA2";"1,353938";"63992000"
"8";"parallel fronts";"my";"0,018481";"415941"
"8";"parallel fronts";"ENLU";"0,084854";"3616490"
"8";"parallel fronts";"NSGA2";"1,097195";"63992000"
"8";"circle fronts";"my";"0,302241";"5528506"
"8";"circle fronts";"ENLU";"4,47351";"39650182"
"8";"circle fronts";"NSGA2";"1,425136";"63992000"
"8";"stripe";"my";"0,258075";"4503254"
"8";"stripe";"ENLU";"3,016288";"15289690"
"8";"stripe";"NSGA2";"1,396647";"63992000"
"8";"diag";"my";"0,010942";"183643"
"8";"diag";"ENLU";"0,006026";"7999"
"8";"diag";"NSGA2";"1,071071";"63992000"
"9";"square";"my";"0,047999";"859945"
"9";"square";"ENLU";"0,472824";"10536406"
"9";"square";"NSGA2";"1,351858";"63992000"
"9";"parallel fronts";"my";"0,019121";"416741"
"9";"parallel fronts";"ENLU";"0,093136";"3833001"
"9";"parallel fronts";"NSGA2";"1,098068";"63992000"
"9";"circle fronts";"my";"0,298596";"5559242"
"9";"circle fronts";"ENLU";"4,482951";"39392796"
"9";"circle fronts";"NSGA2";"1,426201";"63992000"
"9";"stripe";"my";"0,255505";"4538494"
"9";"stripe";"ENLU";"3,194887";"15582107"
"9";"stripe";"NSGA2";"1,365629";"63992000"
"9";"diag";"my";"0,008556";"183643"
"9";"diag";"ENLU";"0,005769";"7999"
"9";"diag";"NSGA2";"1,065564";"63992000"
"10";"square";"my";"0,047902";"857348"
"10";"square";"ENLU";"0,547435";"10909390"
"10";"square";"NSGA2";"1,462988";"63992000"
"10";"parallel fronts";"my";"0,017775";"421196"
"10";"parallel fronts";"ENLU";"0,094482";"3863428"
"10";"parallel fronts";"NSGA2";"1,1196";"63992000"
"10";"circle fronts";"my";"0,290049";"5400827"
"10";"circle fronts";"ENLU";"5,02844";"38946938"
"10";"circle fronts";"NSGA2";"1,4296";"63992000"
"10";"stripe";"my";"0,257677";"4551024"
"10";"stripe";"ENLU";"2,902012";"15843795"
"10";"stripe";"NSGA2";"1,361014";"63992000"
"10";"diag";"my";"0,010138";"183643"
"10";"diag";"ENLU";"0,006242";"7999"
"10";"diag";"NSGA2";"1,091334";"63992000"
"11";"square";"my";"0,051747";"854883"
"11";"square";"ENLU";"0,440986";"9903088"
"11";"square";"NSGA2";"1,350804";"63992000"
"11";"parallel fronts";"my";"0,018837";"432504"
"11";"parallel fronts";"ENLU";"0,08291";"3595388"
"11";"parallel fronts";"NSGA2";"1,100538";"63992000"
"11";"circle fronts";"my";"0,296081";"5511549"
"11";"circle fronts";"ENLU";"5,24295";"39325997"
"11";"circle fronts";"NSGA2";"1,507944";"63992000"
"11";"stripe";"my";"0,312069";"4556719"
"11";"stripe";"ENLU";"2,969672";"15734780"
"11";"stripe";"NSGA2";"1,368833";"63992000"
"11";"diag";"my";"0,009393";"183643"
"11";"diag";"ENLU";"0,006257";"7999"
"11";"diag";"NSGA2";"1,066768";"63992000"
"12";"square";"my";"0,04537";"873890"
"12";"square";"ENLU";"0,4587";"10626214"
"12";"square";"NSGA2";"1,349989";"63992000"
"12";"parallel fronts";"my";"0,017538";"416896"
"12";"parallel fronts";"ENLU";"0,090937";"3576017"
"12";"parallel fronts";"NSGA2";"1,099879";"63992000"
"12";"circle fronts";"my";"0,291477";"5365762"
"12";"circle fronts";"ENLU";"4,393935";"38744709"
"12";"circle fronts";"NSGA2";"1,514045";"63992000"
"12";"stripe";"my";"0,34546";"4574775"
"12";"stripe";"ENLU";"2,881352";"15630312"
"12";"stripe";"NSGA2";"1,364842";"63992000"
"12";"diag";"my";"0,01041";"183643"
"12";"diag";"ENLU";"0,005876";"7999"
"12";"diag";"NSGA2";"1,07992";"63992000"
"13";"square";"my";"0,046002";"892215"
"13";"square";"ENLU";"0,475449";"11326938"
"13";"square";"NSGA2";"1,376068";"63992000"
"13";"parallel fronts";"my";"0,01777";"427265"
"13";"parallel fronts";"ENLU";"0,084345";"3690303"
"13";"parallel fronts";"NSGA2";"1,097163";"63992000"
"13";"circle fronts";"my";"0,310922";"5613191"
"13";"circle fronts";"ENLU";"4,669633";"39770513"
"13";"circle fronts";"NSGA2";"1,602335";"63992000"
"13";"stripe";"my";"0,338003";"4539275"
"13";"stripe";"ENLU";"2,865255";"15578269"
"13";"stripe";"NSGA2";"1,561604";"63992000"
"13";"diag";"my";"0,010526";"183643"
"13";"diag";"ENLU";"0,006288";"7999"
"13";"diag";"NSGA2";"1,081629";"63992000"
"14";"square";"my";"0,056136";"873828"
"14";"square";"ENLU";"0,556246";"10318056"
"14";"square";"NSGA2";"1,903386";"63992000"
"14";"parallel fronts";"my";"0,023406";"416476"
"14";"parallel fronts";"ENLU";"0,115765";"3532637"
"14";"parallel fronts";"NSGA2";"1,350885";"63992000"
"14";"circle fronts";"my";"0,328578";"5532052"
"14";"circle fronts";"ENLU";"4,791828";"40220560"
"14";"circle fronts";"NSGA2";"1,424102";"63992000"
"14";"stripe";"my";"0,265361";"4586533"
"14";"stripe";"ENLU";"2,925528";"15837655"
"14";"stripe";"NSGA2";"1,356653";"63992000"
"14";"diag";"my";"0,009533";"183643"
"14";"diag";"ENLU";"0,006916";"7999"
"14";"diag";"NSGA2";"1,07716";"63992000"
"15";"square";"my";"0,045761";"833519"
"15";"square";"ENLU";"0,447809";"9798145"
"15";"square";"NSGA2";"1,519129";"63992000"
"15";"parallel fronts";"my";"0,018716";"419366"
"15";"parallel fronts";"ENLU";"0,078576";"3461010"
"15";"parallel fronts";"NSGA2";"1,104344";"63992000"
"15";"circle fronts";"my";"0,297589";"5546319"
"15";"circle fronts";"ENLU";"4,899305";"40587055"
"15";"circle fronts";"NSGA2";"1,42158";"63992000"
"15";"stripe";"my";"0,252044";"4531230"
"15";"stripe";"ENLU";"3,246267";"15828959"
"15";"stripe";"NSGA2";"1,360704";"63992000"
"15";"diag";"my";"0,007718";"183643"
"15";"diag";"ENLU";"0,005884";"7999"
"15";"diag";"NSGA2";"1,073393";"63992000"
"16";"square";"my";"0,049095";"907452"
"16";"square";"ENLU";"0,504696";"11877501"
"16";"square";"NSGA2";"1,361097";"63992000"
"16";"parallel fronts";"my";"0,020042";"422648"
"16";"parallel fronts";"ENLU";"0,083949";"3704175"
"16";"parallel fronts";"NSGA2";"1,115574";"63992000"
"16";"circle fronts";"my";"0,292709";"5537812"
"16";"circle fronts";"ENLU";"4,730617";"39728447"
"16";"circle fronts";"NSGA2";"1,433163";"63992000"
"16";"stripe";"my";"0,270962";"4573420"
"16";"stripe";"ENLU";"2,886453";"15644815"
"16";"stripe";"NSGA2";"1,36284";"63992000"
"16";"diag";"my";"0,007826";"183643"
"16";"diag";"ENLU";"0,005908";"7999"
"16";"diag";"NSGA2";"1,073324";"63992000"
"17";"square";"my";"0,046648";"855035"
"17";"square";"ENLU";"0,441396";"10034384"
"17";"square";"NSGA2";"1,35191";"63992000"
"17";"parallel fronts";"my";"0,018856";"419012"
"17";"parallel fronts";"ENLU";"0,082331";"3649814"
"17";"parallel fronts";"NSGA2";"1,098177";"63992000"
"17";"circle fronts";"my";"0,303884";"5624508"
"17";"circle fronts";"ENLU";"4,85253";"39007998"
"17";"circle fronts";"NSGA2";"1,530329";"63992000"
"17";"stripe";"my";"0,271021";"4630090"
"17";"stripe";"ENLU";"3,123155";"16006545"
"17";"stripe";"NSGA2";"1,370316";"63992000"
"17";"diag";"my";"0,008033";"183643"
"17";"diag";"ENLU";"0,006223";"7999"
"17";"diag";"NSGA2";"1,081276";"63992000"
"18";"square";"my";"0,048581";"849132"
"18";"square";"ENLU";"0,487779";"10605289"
"18";"square";"NSGA2";"1,348546";"63992000"
"18";"parallel fronts";"my";"0,017534";"419225"
"18";"parallel fronts";"ENLU";"0,084685";"3611096"
"18";"parallel fronts";"NSGA2";"1,10911";"63992000"
"18";"circle fronts";"my";"0,315347";"5652935"
"18";"circle fronts";"ENLU";"4,646935";"40546460"
"18";"circle fronts";"NSGA2";"1,422045";"63992000"
"18";"stripe";"my";"0,257911";"4596172"
"18";"stripe";"ENLU";"2,930735";"16028144"
"18";"stripe";"NSGA2";"1,437655";"63992000"
"18";"diag";"my";"0,010341";"183643"
"18";"diag";"ENLU";"0,005887";"7999"
"18";"diag";"NSGA2";"1,170168";"63992000"
"19";"square";"my";"0,045298";"863700"
"19";"square";"ENLU";"0,45155";"10294556"
"19";"square";"NSGA2";"1,344724";"63992000"
"19";"parallel fronts";"my";"0,017079";"421962"
"19";"parallel fronts";"ENLU";"0,081768";"3546333"
"19";"parallel fronts";"NSGA2";"1,097777";"63992000"
"19";"circle fronts";"my";"0,288545";"5285322"
"19";"circle fronts";"ENLU";"4,679069";"38214685"
"19";"circle fronts";"NSGA2";"1,428048";"63992000"
"19";"stripe";"my";"0,272139";"4749425"
"19";"stripe";"ENLU";"2,944608";"15866318"
"19";"stripe";"NSGA2";"1,369491";"63992000"
"19";"diag";"my";"0,008737";"183643"
"19";"diag";"ENLU";"0,005811";"7999"
"19";"diag";"NSGA2";"1,112715";"63992000"
"20";"square";"my";"0,046383";"864013"
"20";"square";"ENLU";"0,436277";"10088045"
"20";"square";"NSGA2";"1,393372";"63992000"
"20";"parallel fronts";"my";"0,018418";"420728"
"20";"parallel fronts";"ENLU";"0,089608";"3801859"
"20";"parallel fronts";"NSGA2";"1,255731";"63992000"
"20";"circle fronts";"my";"0,285127";"5358057"
"20";"circle fronts";"ENLU";"4,45568";"39301713"
"20";"circle fronts";"NSGA2";"1,419653";"63992000"
"20";"stripe";"my";"0,25284";"4331856"
"20";"stripe";"ENLU";"2,841647";"15528142"
"20";"stripe";"NSGA2";"1,362898";"63992000"
"20";"diag";"my";"0,007992";"183643"
"20";"diag";"ENLU";"0,005937";"7999"
"20";"diag";"NSGA2";"1,066702";"63992000"
"21";"square";"my";"0,044799";"852722"
"21";"square";"ENLU";"0,451693";"10262560"
"21";"square";"NSGA2";"1,353713";"63992000"
"21";"parallel fronts";"my";"0,016896";"411691"
"21";"parallel fronts";"ENLU";"0,075388";"3579029"
"21";"parallel fronts";"NSGA2";"1,093712";"63992000"
"21";"circle fronts";"my";"0,330727";"5393063"
"21";"circle fronts";"ENLU";"4,847986";"38554354"
"21";"circle fronts";"NSGA2";"1,711981";"63992000"
"21";"stripe";"my";"0,268395";"4606449"
"21";"stripe";"ENLU";"2,907841";"15730830"
"21";"stripe";"NSGA2";"1,363898";"63992000"
"21";"diag";"my";"0,010212";"183643"
"21";"diag";"ENLU";"0,009692";"7999"
"21";"diag";"NSGA2";"1,075195";"63992000"
"22";"square";"my";"0,047369";"868406"
"22";"square";"ENLU";"0,466275";"10602677"
"22";"square";"NSGA2";"1,353515";"63992000"
"22";"parallel fronts";"my";"0,021745";"419953"
"22";"parallel fronts";"ENLU";"0,085242";"3592854"
"22";"parallel fronts";"NSGA2";"1,1049";"63992000"
"22";"circle fronts";"my";"0,296251";"5363173"
"22";"circle fronts";"ENLU";"4,431908";"38265270"
"22";"circle fronts";"NSGA2";"1,417897";"63992000"
"22";"stripe";"my";"0,273667";"4834605"
"22";"stripe";"ENLU";"3,161486";"16189862"
"22";"stripe";"NSGA2";"1,635262";"63992000"
"22";"diag";"my";"0,009154";"183643"
"22";"diag";"ENLU";"0,005929";"7999"
"22";"diag";"NSGA2";"1,213096";"63992000"
"23";"square";"my";"0,060805";"851866"
"23";"square";"ENLU";"0,468499";"10004624"
"23";"square";"NSGA2";"1,346917";"63992000"
"23";"parallel fronts";"my";"0,019493";"409525"
"23";"parallel fronts";"ENLU";"0,090199";"3718831"
"23";"parallel fronts";"NSGA2";"1,154586";"63992000"
"23";"circle fronts";"my";"0,369148";"5419736"
"23";"circle fronts";"ENLU";"4,579222";"38597217"
"23";"circle fronts";"NSGA2";"1,422964";"63992000"
"23";"stripe";"my";"0,269454";"4529984"
"23";"stripe";"ENLU";"2,925642";"15843893"
"23";"stripe";"NSGA2";"1,36074";"63992000"
"23";"diag";"my";"0,008296";"183643"
"23";"diag";"ENLU";"0,005776";"7999"
"23";"diag";"NSGA2";"1,074956";"63992000"
"24";"square";"my";"0,046359";"865955"
"24";"square";"ENLU";"0,507085";"10308408"
"24";"square";"NSGA2";"1,475898";"63992000"
"24";"parallel fronts";"my";"0,021031";"425111"
"24";"parallel fronts";"ENLU";"0,090995";"3832496"
"24";"parallel fronts";"NSGA2";"1,111751";"63992000"
"24";"circle fronts";"my";"0,309926";"5571403"
"24";"circle fronts";"ENLU";"4,57842";"40408814"
"24";"circle fronts";"NSGA2";"1,577257";"63992000"
"24";"stripe";"my";"0,263126";"4541725"
"24";"stripe";"ENLU";"2,920443";"15837156"
"24";"stripe";"NSGA2";"1,379505";"63992000"
"24";"diag";"my";"0,008738";"183643"
"24";"diag";"ENLU";"0,00594";"7999"
"24";"diag";"NSGA2";"1,074437";"63992000"
"25";"square";"my";"0,044399";"877087"
"25";"square";"ENLU";"0,449725";"10469520"
"25";"square";"NSGA2";"1,3978";"63992000"
"25";"parallel fronts";"my";"0,017793";"414817"
"25";"parallel fronts";"ENLU";"0,076956";"3560144"
"25";"parallel fronts";"NSGA2";"1,235978";"63992000"
"25";"circle fronts";"my";"0,358852";"5385608"
"25";"circle fronts";"ENLU";"4,808057";"40268383"
"25";"circle fronts";"NSGA2";"1,427515";"63992000"
"25";"stripe";"my";"0,257035";"4457543"
"25";"stripe";"ENLU";"3,027437";"15580210"
"25";"stripe";"NSGA2";"1,521376";"63992000"
"25";"diag";"my";"0,007563";"183643"
"25";"diag";"ENLU";"0,006014";"7999"
"25";"diag";"NSGA2";"1,079315";"63992000"
"26";"square";"my";"0,045012";"842713"
"26";"square";"ENLU";"0,476251";"10498480"
"26";"square";"NSGA2";"1,354542";"63992000"
"26";"parallel fronts";"my";"0,020568";"409205"
"26";"parallel fronts";"ENLU";"0,081236";"3689137"
"26";"parallel fronts";"NSGA2";"1,11826";"63992000"
"26";"circle fronts";"my";"0,275014";"5259668"
"26";"circle fronts";"ENLU";"4,401093";"38236291"
"26";"circle fronts";"NSGA2";"1,469889";"63992000"
"26";"stripe";"my";"0,33587";"4557807"
"26";"stripe";"ENLU";"3,022001";"15708000"
"26";"stripe";"NSGA2";"1,358083";"63992000"
"26";"diag";"my";"0,007351";"183643"
"26";"diag";"ENLU";"0,005945";"7999"
"26";"diag";"NSGA2";"1,079907";"63992000"
"27";"square";"my";"0,046988";"890087"
"27";"square";"ENLU";"0,49415";"11695317"
"27";"square";"NSGA2";"1,636135";"63992000"
"27";"parallel fronts";"my";"0,017972";"421448"
"27";"parallel fronts";"ENLU";"0,105776";"3918639"
"27";"parallel fronts";"NSGA2";"1,213848";"63992000"
"27";"circle fronts";"my";"0,295225";"5458111"
"27";"circle fronts";"ENLU";"4,585584";"40148152"
"27";"circle fronts";"NSGA2";"1,513958";"63992000"
"27";"stripe";"my";"0,276623";"4727711"
"27";"stripe";"ENLU";"2,982132";"16139311"
"27";"stripe";"NSGA2";"1,55827";"63992000"
"27";"diag";"my";"0,010613";"183643"
"27";"diag";"ENLU";"0,005888";"7999"
"27";"diag";"NSGA2";"1,077346";"63992000"
"28";"square";"my";"0,045912";"865333"
"28";"square";"ENLU";"0,469269";"11103449"
"28";"square";"NSGA2";"1,349446";"63992000"
"28";"parallel fronts";"my";"0,019022";"412330"
"28";"parallel fronts";"ENLU";"0,088598";"3797179"
"28";"parallel fronts";"NSGA2";"1,090976";"63992000"
"28";"circle fronts";"my";"0,308167";"5670867"
"28";"circle fronts";"ENLU";"4,65154";"41107936"
"28";"circle fronts";"NSGA2";"1,473204";"63992000"
"28";"stripe";"my";"0,259212";"4507044"
"28";"stripe";"ENLU";"2,869791";"15452260"
"28";"stripe";"NSGA2";"1,360279";"63992000"
"28";"diag";"my";"0,010234";"183643"
"28";"diag";"ENLU";"0,006198";"7999"
"28";"diag";"NSGA2";"1,126691";"63992000"
"29";"square";"my";"0,046524";"844500"
"29";"square";"ENLU";"0,497832";"10788382"
"29";"square";"NSGA2";"1,603421";"63992000"
"29";"parallel fronts";"my";"0,015771";"413310"
"29";"parallel fronts";"ENLU";"0,074581";"3602793"
"29";"parallel fronts";"NSGA2";"1,25218";"63992000"
"29";"circle fronts";"my";"0,276202";"5264172"
"29";"circle fronts";"ENLU";"4,375176";"37918582"
"29";"circle fronts";"NSGA2";"1,421767";"63992000"
"29";"stripe";"my";"0,263064";"4427914"
"29";"stripe";"ENLU";"2,854093";"15299235"
"29";"stripe";"NSGA2";"1,360913";"63992000"
"29";"diag";"my";"0,007197";"183643"
"29";"diag";"ENLU";"0,006891";"7999"
"29";"diag";"NSGA2";"1,076407";"63992000"
"30";"square";"my";"0,049591";"881621"
"30";"square";"ENLU";"0,474557";"10975431"
"30";"square";"NSGA2";"1,353902";"63992000"
"30";"parallel fronts";"my";"0,020284";"414155"
"30";"parallel fronts";"ENLU";"0,098636";"3545433"
"30";"parallel fronts";"NSGA2";"1,229942";"63992000"
"30";"circle fronts";"my";"0,298512";"5462953"
"30";"circle fronts";"ENLU";"4,889888";"40397568"
"30";"circle fronts";"NSGA2";"1,425075";"63992000"
"30";"stripe";"my";"0,262988";"4518781"
"30";"stripe";"ENLU";"2,884298";"15468755"
"30";"stripe";"NSGA2";"1,364356";"63992000"
"30";"diag";"my";"0,007715";"183643"
"30";"diag";"ENLU";"0,006235";"7999"
"30";"diag";"NSGA2";"1,148454";"63992000"
"31";"square";"my";"0,083354";"854434"
"31";"square";"ENLU";"0,653151";"10579567"
"31";"square";"NSGA2";"1,410755";"63992000"
"31";"parallel fronts";"my";"0,016973";"405083"
"31";"parallel fronts";"ENLU";"0,080644";"3632755"
"31";"parallel fronts";"NSGA2";"1,100976";"63992000"
"31";"circle fronts";"my";"0,293241";"5441381"
"31";"circle fronts";"ENLU";"4,576795";"40230686"
"31";"circle fronts";"NSGA2";"1,416495";"63992000"
"31";"stripe";"my";"0,250117";"4312399"
"31";"stripe";"ENLU";"3,097848";"15200336"
"31";"stripe";"NSGA2";"1,371928";"63992000"
"31";"diag";"my";"0,010183";"183643"
"31";"diag";"ENLU";"0,005852";"7999"
"31";"diag";"NSGA2";"1,07212";"63992000"
"32";"square";"my";"0,055381";"882337"
"32";"square";"ENLU";"0,59186";"11106751"
"32";"square";"NSGA2";"1,448565";"63992000"
"32";"parallel fronts";"my";"0,018814";"410804"
"32";"parallel fronts";"ENLU";"0,097216";"3453287"
"32";"parallel fronts";"NSGA2";"1,32019";"63992000"
"32";"circle fronts";"my";"0,30364";"5642242"
"32";"circle fronts";"ENLU";"4,662042";"41094333"
"32";"circle fronts";"NSGA2";"1,422203";"63992000"
"32";"stripe";"my";"0,279474";"4525185"
"32";"stripe";"ENLU";"2,933301";"15643551"
"32";"stripe";"NSGA2";"1,544197";"63992000"
"32";"diag";"my";"0,012262";"183643"
"32";"diag";"ENLU";"0,010515";"7999"
"32";"diag";"NSGA2";"1,548858";"63992000"
"33";"square";"my";"0,04929";"868340"
"33";"square";"ENLU";"0,506726";"11358818"
"33";"square";"NSGA2";"1,501363";"63992000"
"33";"parallel fronts";"my";"0,016599";"409184"
"33";"parallel fronts";"ENLU";"0,081634";"3650359"
"33";"parallel fronts";"NSGA2";"1,102037";"63992000"
"33";"circle fronts";"my";"0,284949";"5282300"
"33";"circle fronts";"ENLU";"4,366688";"37719297"
"33";"circle fronts";"NSGA2";"1,419246";"63992000"
"33";"stripe";"my";"0,282855";"4759565"
"33";"stripe";"ENLU";"2,971459";"16037360"
"33";"stripe";"NSGA2";"1,625411";"63992000"
"33";"diag";"my";"0,009251";"183643"
"33";"diag";"ENLU";"0,006519";"7999"
"33";"diag";"NSGA2";"1,194063";"63992000"
"34";"square";"my";"0,04615";"878774"
"34";"square";"ENLU";"0,53179";"11670429"
"34";"square";"NSGA2";"1,484065";"63992000"
"34";"parallel fronts";"my";"0,019407";"416730"
"34";"parallel fronts";"ENLU";"0,080875";"3621292"
"34";"parallel fronts";"NSGA2";"1,172565";"63992000"
"34";"circle fronts";"my";"0,362512";"5418545"
"34";"circle fronts";"ENLU";"4,597583";"40077814"
"34";"circle fronts";"NSGA2";"1,423109";"63992000"
"34";"stripe";"my";"0,258019";"4568139"
"34";"stripe";"ENLU";"3,181365";"15670629"
"34";"stripe";"NSGA2";"1,381376";"63992000"
"34";"diag";"my";"0,007213";"183643"
"34";"diag";"ENLU";"0,006661";"7999"
"34";"diag";"NSGA2";"1,098828";"63992000"
"35";"square";"my";"0,046008";"867146"
"35";"square";"ENLU";"0,455839";"10293117"
"35";"square";"NSGA2";"1,356228";"63992000"
"35";"parallel fronts";"my";"0,015628";"416575"
"35";"parallel fronts";"ENLU";"0,076985";"3541893"
"35";"parallel fronts";"NSGA2";"1,095153";"63992000"
"35";"circle fronts";"my";"0,307281";"5657647"
"35";"circle fronts";"ENLU";"4,819536";"39572633"
"35";"circle fronts";"NSGA2";"1,458338";"63992000"
"35";"stripe";"my";"0,276748";"4511088"
"35";"stripe";"ENLU";"3,335016";"15717328"
"35";"stripe";"NSGA2";"1,372047";"63992000"
"35";"diag";"my";"0,007448";"183643"
"35";"diag";"ENLU";"0,006151";"7999"
"35";"diag";"NSGA2";"1,079082";"63992000"
"36";"square";"my";"0,047673";"871725"
"36";"square";"ENLU";"0,443484";"10233564"
"36";"square";"NSGA2";"1,554054";"63992000"
"36";"parallel fronts";"my";"0,016601";"411518"
"36";"parallel fronts";"ENLU";"0,091289";"3565019"
"36";"parallel fronts";"NSGA2";"1,345715";"63992000"
"36";"circle fronts";"my";"0,38063";"5394765"
