"runId";"test name";"dim";"algo";"running time (s)";"comparsions count"
"2";"circle fronts";"1000";"ENLU";"0,047672";"481519"
"2";"circle fronts";"1000";"NSGA2";"0,021357";"999000"
"2";"stripe";"1000";"my";"0,003755";"93976"
"2";"stripe";"1000";"ENLU";"0,033427";"252830"
"2";"stripe";"1000";"NSGA2";"0,02145";"999000"
"2";"diag";"1000";"my";"0,000569";"16973"
"2";"diag";"1000";"ENLU";"0,00057";"999"
"2";"diag";"1000";"NSGA2";"0,018389";"999000"
"3";"square";"1000";"my";"0,002265";"59244"
"3";"square";"1000";"ENLU";"0,011064";"217882"
"3";"square";"1000";"NSGA2";"0,020733";"999000"
"3";"parallel fronts";"1000";"my";"0,001154";"33310"
"3";"parallel fronts";"1000";"ENLU";"0,001915";"74706"
"3";"parallel fronts";"1000";"NSGA2";"0,016928";"999000"
"3";"circle fronts";"1000";"my";"0,00444";"114865"
"3";"circle fronts";"1000";"ENLU";"0,049091";"482646"
"3";"circle fronts";"1000";"NSGA2";"0,020193";"999000"
"3";"stripe";"1000";"my";"0,003886";"96855"
"3";"stripe";"1000";"ENLU";"0,034689";"253657"
"3";"stripe";"1000";"NSGA2";"0,021308";"999000"
"3";"diag";"1000";"my";"0,000525";"16973"
"3";"diag";"1000";"ENLU";"0,000479";"999"
"3";"diag";"1000";"NSGA2";"0,017801";"999000"
"4";"square";"1000";"my";"0,002159";"58171"
"4";"square";"1000";"ENLU";"0,010324";"190993"
"4";"square";"1000";"NSGA2";"0,021178";"999000"
"4";"parallel fronts";"1000";"my";"0,001151";"34704"
"4";"parallel fronts";"1000";"ENLU";"0,001901";"79972"
"4";"parallel fronts";"1000";"NSGA2";"0,016893";"999000"
"4";"circle fronts";"1000";"my";"0,004169";"109020"
"4";"circle fronts";"1000";"ENLU";"0,046046";"462571"
"4";"circle fronts";"1000";"NSGA2";"0,01981";"999000"
"4";"stripe";"1000";"my";"0,003391";"84481"
"4";"stripe";"1000";"ENLU";"0,030646";"243280"
"4";"stripe";"1000";"NSGA2";"0,021059";"999000"
"4";"diag";"1000";"my";"0,000471";"16973"
"4";"diag";"1000";"ENLU";"0,000419";"999"
"4";"diag";"1000";"NSGA2";"0,017974";"999000"
"5";"square";"1000";"my";"0,002203";"59552"
"5";"square";"1000";"ENLU";"0,013294";"222734"
"5";"square";"1000";"NSGA2";"0,019616";"999000"
"5";"parallel fronts";"1000";"my";"0,001031";"33496"
"5";"parallel fronts";"1000";"ENLU";"0,00174";"74235"
"5";"parallel fronts";"1000";"NSGA2";"0,017177";"999000"
"5";"circle fronts";"1000";"my";"0,004273";"111061"
"5";"circle fronts";"1000";"ENLU";"0,049669";"514473"
"5";"circle fronts";"1000";"NSGA2";"0,019234";"999000"
"5";"stripe";"1000";"my";"0,003943";"94996"
"5";"stripe";"1000";"ENLU";"0,032488";"255737"
"5";"stripe";"1000";"NSGA2";"0,020403";"999000"
"5";"diag";"1000";"my";"0,000465";"16973"
"5";"diag";"1000";"ENLU";"0,000407";"999"
"5";"diag";"1000";"NSGA2";"0,018287";"999000"
"6";"square";"1000";"my";"0,001955";"54500"
"6";"square";"1000";"ENLU";"0,009153";"174841"
"6";"square";"1000";"NSGA2";"0,02022";"999000"
"6";"parallel fronts";"1000";"my";"0,001172";"34827"
"6";"parallel fronts";"1000";"ENLU";"0,001854";"71278"
"6";"parallel fronts";"1000";"NSGA2";"0,017245";"999000"
"6";"circle fronts";"1000";"my";"0,004223";"112948"
"6";"circle fronts";"1000";"ENLU";"0,044982";"446008"
"6";"circle fronts";"1000";"NSGA2";"0,020044";"999000"
"6";"stripe";"1000";"my";"0,003591";"88422"
"6";"stripe";"1000";"ENLU";"0,030678";"245038"
"6";"stripe";"1000";"NSGA2";"0,022278";"999000"
"6";"diag";"1000";"my";"0,000443";"16973"
"6";"diag";"1000";"ENLU";"0,000426";"999"
"6";"diag";"1000";"NSGA2";"0,018315";"999000"
"7";"square";"1000";"my";"0,002094";"58968"
"7";"square";"1000";"ENLU";"0,010994";"213649"
"7";"square";"1000";"NSGA2";"0,020058";"999000"
"7";"parallel fronts";"1000";"my";"0,001043";"33554"
"7";"parallel fronts";"1000";"ENLU";"0,001974";"82246"
"7";"parallel fronts";"1000";"NSGA2";"0,019848";"999000"
"7";"circle fronts";"1000";"my";"0,004375";"113645"
"7";"circle fronts";"1000";"ENLU";"0,048686";"493812"
"7";"circle fronts";"1000";"NSGA2";"0,019527";"999000"
"7";"stripe";"1000";"my";"0,003866";"93255"
"7";"stripe";"1000";"ENLU";"0,031404";"256178"
"7";"stripe";"1000";"NSGA2";"0,020763";"999000"
"7";"diag";"1000";"my";"0,0005";"16973"
"7";"diag";"1000";"ENLU";"0,000485";"999"
"7";"diag";"1000";"NSGA2";"0,019048";"999000"
"8";"square";"1000";"my";"0,00255";"54141"
"8";"square";"1000";"ENLU";"0,008338";"159439"
"8";"square";"1000";"NSGA2";"0,01987";"999000"
"8";"parallel fronts";"1000";"my";"0,001359";"34625"
"8";"parallel fronts";"1000";"ENLU";"0,001748";"75401"
"8";"parallel fronts";"1000";"NSGA2";"0,017159";"999000"
"8";"circle fronts";"1000";"my";"0,004446";"104270"
"8";"circle fronts";"1000";"ENLU";"0,044033";"433504"
"8";"circle fronts";"1000";"NSGA2";"0,021452";"999000"
"8";"stripe";"1000";"my";"0,00366";"95259"
"8";"stripe";"1000";"ENLU";"0,033381";"260056"
"8";"stripe";"1000";"NSGA2";"0,021632";"999000"
"8";"diag";"1000";"my";"0,00046";"16973"
"8";"diag";"1000";"ENLU";"0,000402";"999"
"8";"diag";"1000";"NSGA2";"0,018007";"999000"
"9";"square";"1000";"my";"0,001909";"55058"
"9";"square";"1000";"ENLU";"0,010884";"199104"
"9";"square";"1000";"NSGA2";"0,020185";"999000"
"9";"parallel fronts";"1000";"my";"0,001036";"33885"
"9";"parallel fronts";"1000";"ENLU";"0,001826";"75866"
"9";"parallel fronts";"1000";"NSGA2";"0,017303";"999000"
"9";"circle fronts";"1000";"my";"0,004269";"114234"
"9";"circle fronts";"1000";"ENLU";"0,047067";"486304"
"9";"circle fronts";"1000";"NSGA2";"0,019613";"999000"
"9";"stripe";"1000";"my";"0,003746";"92748"
"9";"stripe";"1000";"ENLU";"0,032628";"251741"
"9";"stripe";"1000";"NSGA2";"0,021415";"999000"
"9";"diag";"1000";"my";"0,000466";"16973"
"9";"diag";"1000";"ENLU";"0,000498";"999"
"9";"diag";"1000";"NSGA2";"0,019128";"999000"
"10";"square";"1000";"my";"0,002158";"61927"
"10";"square";"1000";"ENLU";"0,01099";"216331"
"10";"square";"1000";"NSGA2";"0,019726";"999000"
"10";"parallel fronts";"1000";"my";"0,0011";"34881"
"10";"parallel fronts";"1000";"ENLU";"0,001806";"76076"
"10";"parallel fronts";"1000";"NSGA2";"0,016775";"999000"
"10";"circle fronts";"1000";"my";"0,003774";"99753"
"10";"circle fronts";"1000";"ENLU";"0,04306";"437410"
"10";"circle fronts";"1000";"NSGA2";"0,021502";"999000"
"10";"stripe";"1000";"my";"0,003888";"96561"
"10";"stripe";"1000";"ENLU";"0,032032";"251382"
"10";"stripe";"1000";"NSGA2";"0,02107";"999000"
"10";"diag";"1000";"my";"0,00046";"16973"
"10";"diag";"1000";"ENLU";"0,000381";"999"
"10";"diag";"1000";"NSGA2";"0,018437";"999000"
"11";"square";"1000";"my";"0,001984";"54232"
"11";"square";"1000";"ENLU";"0,008013";"156630"
"11";"square";"1000";"NSGA2";"0,019658";"999000"
"11";"parallel fronts";"1000";"my";"0,00105";"34447"
"11";"parallel fronts";"1000";"ENLU";"0,001851";"76627"
"11";"parallel fronts";"1000";"NSGA2";"0,01686";"999000"
"11";"circle fronts";"1000";"my";"0,004498";"110086"
"11";"circle fronts";"1000";"ENLU";"0,049731";"481009"
"11";"circle fronts";"1000";"NSGA2";"0,019744";"999000"
"11";"stripe";"1000";"my";"0,003274";"83183"
"11";"stripe";"1000";"ENLU";"0,029448";"235264"
"11";"stripe";"1000";"NSGA2";"0,021759";"999000"
"11";"diag";"1000";"my";"0,000463";"16973"
"11";"diag";"1000";"ENLU";"0,000422";"999"
"11";"diag";"1000";"NSGA2";"0,017993";"999000"
"12";"square";"1000";"my";"0,001975";"55574"
"12";"square";"1000";"ENLU";"0,008965";"175779"
"12";"square";"1000";"NSGA2";"0,020039";"999000"
"12";"parallel fronts";"1000";"my";"0,001099";"34801"
"12";"parallel fronts";"1000";"ENLU";"0,001872";"77636"
"12";"parallel fronts";"1000";"NSGA2";"0,017477";"999000"
"12";"circle fronts";"1000";"my";"0,004337";"115451"
"12";"circle fronts";"1000";"ENLU";"0,051518";"499153"
"12";"circle fronts";"1000";"NSGA2";"0,020977";"999000"
"12";"stripe";"1000";"my";"0,003328";"80901"
"12";"stripe";"1000";"ENLU";"0,028358";"231433"
"12";"stripe";"1000";"NSGA2";"0,021041";"999000"
"12";"diag";"1000";"my";"0,000467";"16973"
"12";"diag";"1000";"ENLU";"0,000421";"999"
"12";"diag";"1000";"NSGA2";"0,018289";"999000"
"13";"square";"1000";"my";"0,001946";"56997"
"13";"square";"1000";"ENLU";"0,009176";"177848"
"13";"square";"1000";"NSGA2";"0,020157";"999000"
"13";"parallel fronts";"1000";"my";"0,001001";"33330"
"13";"parallel fronts";"1000";"ENLU";"0,001883";"78682"
"13";"parallel fronts";"1000";"NSGA2";"0,016747";"999000"
"13";"circle fronts";"1000";"my";"0,003912";"105694"
"13";"circle fronts";"1000";"ENLU";"0,047619";"490933"
"13";"circle fronts";"1000";"NSGA2";"0,020354";"999000"
"13";"stripe";"1000";"my";"0,003552";"89460"
"13";"stripe";"1000";"ENLU";"0,031634";"245274"
"13";"stripe";"1000";"NSGA2";"0,021527";"999000"
"13";"diag";"1000";"my";"0,000435";"16973"
"13";"diag";"1000";"ENLU";"0,000389";"999"
"13";"diag";"1000";"NSGA2";"0,018405";"999000"
"14";"square";"1000";"my";"0,002339";"56969"
"14";"square";"1000";"ENLU";"0,010571";"202412"
"14";"square";"1000";"NSGA2";"0,019944";"999000"
"14";"parallel fronts";"1000";"my";"0,001078";"34487"
"14";"parallel fronts";"1000";"ENLU";"0,001761";"72299"
"14";"parallel fronts";"1000";"NSGA2";"0,017137";"999000"
"14";"circle fronts";"1000";"my";"0,004735";"105194"
"14";"circle fronts";"1000";"ENLU";"0,045753";"453306"
"14";"circle fronts";"1000";"NSGA2";"0,020255";"999000"
"14";"stripe";"1000";"my";"0,003635";"90316"
"14";"stripe";"1000";"ENLU";"0,03014";"249167"
"14";"stripe";"1000";"NSGA2";"0,025684";"999000"
"14";"diag";"1000";"my";"0,000474";"16973"
"14";"diag";"1000";"ENLU";"0,000499";"999"
"14";"diag";"1000";"NSGA2";"0,020094";"999000"
"15";"square";"1000";"my";"0,001868";"54137"
"15";"square";"1000";"ENLU";"0,009182";"163420"
"15";"square";"1000";"NSGA2";"0,019981";"999000"
"15";"parallel fronts";"1000";"my";"0,001133";"35021"
"15";"parallel fronts";"1000";"ENLU";"0,001932";"82588"
"15";"parallel fronts";"1000";"NSGA2";"0,01686";"999000"
"15";"circle fronts";"1000";"my";"0,003956";"104359"
"15";"circle fronts";"1000";"ENLU";"0,043852";"433670"
"15";"circle fronts";"1000";"NSGA2";"0,021633";"999000"
"15";"stripe";"1000";"my";"0,003995";"96146"
"15";"stripe";"1000";"ENLU";"0,040719";"251506"
"15";"stripe";"1000";"NSGA2";"0,022287";"999000"
"15";"diag";"1000";"my";"0,000435";"16973"
"15";"diag";"1000";"ENLU";"0,00038";"999"
"15";"diag";"1000";"NSGA2";"0,027218";"999000"
"16";"square";"1000";"my";"0,002206";"57623"
"16";"square";"1000";"ENLU";"0,014092";"223473"
"16";"square";"1000";"NSGA2";"0,021236";"999000"
"16";"parallel fronts";"1000";"my";"0,001076";"34356"
"16";"parallel fronts";"1000";"ENLU";"0,001944";"83012"
"16";"parallel fronts";"1000";"NSGA2";"0,018991";"999000"
"16";"circle fronts";"1000";"my";"0,003956";"97828"
"16";"circle fronts";"1000";"ENLU";"0,044341";"452204"
"16";"circle fronts";"1000";"NSGA2";"0,021136";"999000"
"16";"stripe";"1000";"my";"0,003661";"92805"
"16";"stripe";"1000";"ENLU";"0,032609";"256805"
"16";"stripe";"1000";"NSGA2";"0,021998";"999000"
"16";"diag";"1000";"my";"0,000438";"16973"
"16";"diag";"1000";"ENLU";"0,000383";"999"
"16";"diag";"1000";"NSGA2";"0,0181";"999000"
"17";"square";"1000";"my";"0,002106";"57408"
"17";"square";"1000";"ENLU";"0,010771";"211007"
"17";"square";"1000";"NSGA2";"0,020493";"999000"
"17";"parallel fronts";"1000";"my";"0,001151";"35182"
"17";"parallel fronts";"1000";"ENLU";"0,00194";"81705"
"17";"parallel fronts";"1000";"NSGA2";"0,017591";"999000"
"17";"circle fronts";"1000";"my";"0,004244";"105068"
"17";"circle fronts";"1000";"ENLU";"0,047117";"451602"
"17";"circle fronts";"1000";"NSGA2";"0,021562";"999000"
"17";"stripe";"1000";"my";"0,003224";"82652"
"17";"stripe";"1000";"ENLU";"0,029579";"239289"
"17";"stripe";"1000";"NSGA2";"0,021665";"999000"
"17";"diag";"1000";"my";"0,000485";"16973"
"17";"diag";"1000";"ENLU";"0,000385";"999"
"17";"diag";"1000";"NSGA2";"0,018055";"999000"
"18";"square";"1000";"my";"0,001938";"55984"
"18";"square";"1000";"ENLU";"0,010687";"187548"
"18";"square";"1000";"NSGA2";"0,019829";"999000"
"18";"parallel fronts";"1000";"my";"0,001039";"33963"
"18";"parallel fronts";"1000";"ENLU";"0,00185";"76159"
"18";"parallel fronts";"1000";"NSGA2";"0,017798";"999000"
"18";"circle fronts";"1000";"my";"0,005748";"116085"
"18";"circle fronts";"1000";"ENLU";"0,053801";"492637"
"18";"circle fronts";"1000";"NSGA2";"0,023222";"999000"
"18";"stripe";"1000";"my";"0,003426";"85054"
"18";"stripe";"1000";"ENLU";"0,029877";"237168"
"18";"stripe";"1000";"NSGA2";"0,022308";"999000"
"18";"diag";"1000";"my";"0,000565";"16973"
"18";"diag";"1000";"ENLU";"0,000393";"999"
"18";"diag";"1000";"NSGA2";"0,018501";"999000"
"19";"square";"1000";"my";"0,002099";"58135"
"19";"square";"1000";"ENLU";"0,010439";"198974"
"19";"square";"1000";"NSGA2";"0,020355";"999000"
"19";"parallel fronts";"1000";"my";"0,001097";"34268"
"19";"parallel fronts";"1000";"ENLU";"0,00173";"73306"
"19";"parallel fronts";"1000";"NSGA2";"0,017906";"999000"
"19";"circle fronts";"1000";"my";"0,003667";"98651"
"19";"circle fronts";"1000";"ENLU";"0,045562";"451716"
"19";"circle fronts";"1000";"NSGA2";"0,021654";"999000"
"19";"stripe";"1000";"my";"0,003615";"92215"
"19";"stripe";"1000";"ENLU";"0,032938";"250408"
"19";"stripe";"1000";"NSGA2";"0,023414";"999000"
"19";"diag";"1000";"my";"0,000453";"16973"
"19";"diag";"1000";"ENLU";"0,000471";"999"
"19";"diag";"1000";"NSGA2";"0,017905";"999000"
"20";"square";"1000";"my";"0,002143";"58817"
"20";"square";"1000";"ENLU";"0,011198";"207849"
"20";"square";"1000";"NSGA2";"0,020313";"999000"
"20";"parallel fronts";"1000";"my";"0,001048";"33902"
"20";"parallel fronts";"1000";"ENLU";"0,001883";"79540"
"20";"parallel fronts";"1000";"NSGA2";"0,016935";"999000"
"20";"circle fronts";"1000";"my";"0,004556";"113558"
"20";"circle fronts";"1000";"ENLU";"0,053425";"459452"
"20";"circle fronts";"1000";"NSGA2";"0,022062";"999000"
"20";"stripe";"1000";"my";"0,003513";"86182"
"20";"stripe";"1000";"ENLU";"0,032431";"245831"
"20";"stripe";"1000";"NSGA2";"0,022595";"999000"
"20";"diag";"1000";"my";"0,000463";"16973"
"20";"diag";"1000";"ENLU";"0,000422";"999"
"20";"diag";"1000";"NSGA2";"0,018226";"999000"
"21";"square";"1000";"my";"0,002024";"56777"
"21";"square";"1000";"ENLU";"0,011526";"202234"
"21";"square";"1000";"NSGA2";"0,019718";"999000"
"21";"parallel fronts";"1000";"my";"0,001192";"34130"
"21";"parallel fronts";"1000";"ENLU";"0,001784";"77195"
"21";"parallel fronts";"1000";"NSGA2";"0,01683";"999000"
"21";"circle fronts";"1000";"my";"0,004088";"109367"
"21";"circle fronts";"1000";"ENLU";"0,04615";"463785"
"21";"circle fronts";"1000";"NSGA2";"0,021627";"999000"
"21";"stripe";"1000";"my";"0,003351";"86745"
"21";"stripe";"1000";"ENLU";"0,029152";"236026"
"21";"stripe";"1000";"NSGA2";"0,021871";"999000"
"21";"diag";"1000";"my";"0,000461";"16973"
"21";"diag";"1000";"ENLU";"0,000476";"999"
"21";"diag";"1000";"NSGA2";"0,018419";"999000"
"22";"square";"1000";"my";"0,001935";"56453"
"22";"square";"1000";"ENLU";"0,009995";"184836"
"22";"square";"1000";"NSGA2";"0,020011";"999000"
"22";"parallel fronts";"1000";"my";"0,001095";"34185"
"22";"parallel fronts";"1000";"ENLU";"0,001814";"76958"
"22";"parallel fronts";"1000";"NSGA2";"0,017259";"999000"
"22";"circle fronts";"1000";"my";"0,00396";"102166"
"22";"circle fronts";"1000";"ENLU";"0,045779";"466573"
"22";"circle fronts";"1000";"NSGA2";"0,021257";"999000"
"22";"stripe";"1000";"my";"0,003642";"87224"
"22";"stripe";"1000";"ENLU";"0,029463";"233509"
"22";"stripe";"1000";"NSGA2";"0,021173";"999000"
"22";"diag";"1000";"my";"0,000463";"16973"
"22";"diag";"1000";"ENLU";"0,000411";"999"
"22";"diag";"1000";"NSGA2";"0,018167";"999000"
"23";"square";"1000";"my";"0,001875";"54679"
"23";"square";"1000";"ENLU";"0,009299";"175727"
"23";"square";"1000";"NSGA2";"0,020058";"999000"
"23";"parallel fronts";"1000";"my";"0,001141";"34405"
"23";"parallel fronts";"1000";"ENLU";"0,001803";"78607"
"23";"parallel fronts";"1000";"NSGA2";"0,016729";"999000"
"23";"circle fronts";"1000";"my";"0,0042";"112045"
"23";"circle fronts";"1000";"ENLU";"0,047998";"461296"
"23";"circle fronts";"1000";"NSGA2";"0,021088";"999000"
"23";"stripe";"1000";"my";"0,004064";"99861"
"23";"stripe";"1000";"ENLU";"0,032723";"254594"
"23";"stripe";"1000";"NSGA2";"0,020294";"999000"
"23";"diag";"1000";"my";"0,000462";"16973"
"23";"diag";"1000";"ENLU";"0,000374";"999"
"23";"diag";"1000";"NSGA2";"0,018028";"999000"
"24";"square";"1000";"my";"0,001959";"56816"
"24";"square";"1000";"ENLU";"0,011404";"187388"
"24";"square";"1000";"NSGA2";"0,019891";"999000"
"24";"parallel fronts";"1000";"my";"0,001101";"34092"
"24";"parallel fronts";"1000";"ENLU";"0,00187";"79824"
"24";"parallel fronts";"1000";"NSGA2";"0,016921";"999000"
"24";"circle fronts";"1000";"my";"0,0041";"110252"
"24";"circle fronts";"1000";"ENLU";"0,047594";"473814"
"24";"circle fronts";"1000";"NSGA2";"0,020167";"999000"
"24";"stripe";"1000";"my";"0,003228";"81824"
"24";"stripe";"1000";"ENLU";"0,028445";"225711"
"24";"stripe";"1000";"NSGA2";"0,021998";"999000"
"24";"diag";"1000";"my";"0,000451";"16973"
"24";"diag";"1000";"ENLU";"0,000411";"999"
"24";"diag";"1000";"NSGA2";"0,018343";"999000"
"25";"square";"1000";"my";"0,002231";"57057"
"25";"square";"1000";"ENLU";"0,010656";"203351"
"25";"square";"1000";"NSGA2";"0,0197";"999000"
"25";"parallel fronts";"1000";"my";"0,00115";"34724"
"25";"parallel fronts";"1000";"ENLU";"0,001994";"82509"
"25";"parallel fronts";"1000";"NSGA2";"0,017714";"999000"
"25";"circle fronts";"1000";"my";"0,004559";"111218"
"25";"circle fronts";"1000";"ENLU";"0,047478";"471309"
"25";"circle fronts";"1000";"NSGA2";"0,020894";"999000"
"25";"stripe";"1000";"my";"0,003443";"83593"
"25";"stripe";"1000";"ENLU";"0,029009";"238976"
"25";"stripe";"1000";"NSGA2";"0,020739";"999000"
"25";"diag";"1000";"my";"0,000462";"16973"
"25";"diag";"1000";"ENLU";"0,000422";"999"
"25";"diag";"1000";"NSGA2";"0,01838";"999000"
"26";"square";"1000";"my";"0,002218";"58124"
"26";"square";"1000";"ENLU";"0,010975";"214316"
"26";"square";"1000";"NSGA2";"0,019931";"999000"
"26";"parallel fronts";"1000";"my";"0,001076";"35250"
"26";"parallel fronts";"1000";"ENLU";"0,002066";"82549"
"26";"parallel fronts";"1000";"NSGA2";"0,016894";"999000"
"26";"circle fronts";"1000";"my";"0,004012";"108254"
"26";"circle fronts";"1000";"ENLU";"0,047279";"486432"
"26";"circle fronts";"1000";"NSGA2";"0,019978";"999000"
"26";"stripe";"1000";"my";"0,003714";"92126"
"26";"stripe";"1000";"ENLU";"0,031578";"247674"
"26";"stripe";"1000";"NSGA2";"0,021713";"999000"
"26";"diag";"1000";"my";"0,000463";"16973"
"26";"diag";"1000";"ENLU";"0,0004";"999"
"26";"diag";"1000";"NSGA2";"0,018427";"999000"
"27";"square";"1000";"my";"0,002009";"57127"
"27";"square";"1000";"ENLU";"0,010026";"188580"
"27";"square";"1000";"NSGA2";"0,019986";"999000"
"27";"parallel fronts";"1000";"my";"0,00121";"35162"
"27";"parallel fronts";"1000";"ENLU";"0,002066";"84779"
"27";"parallel fronts";"1000";"NSGA2";"0,016955";"999000"
"27";"circle fronts";"1000";"my";"0,004043";"96526"
"27";"circle fronts";"1000";"ENLU";"0,042662";"416620"
"27";"circle fronts";"1000";"NSGA2";"0,020205";"999000"
"27";"stripe";"1000";"my";"0,003557";"91821"
"27";"stripe";"1000";"ENLU";"0,031874";"250179"
"27";"stripe";"1000";"NSGA2";"0,021358";"999000"
"27";"diag";"1000";"my";"0,00047";"16973"
"27";"diag";"1000";"ENLU";"0,000411";"999"
"27";"diag";"1000";"NSGA2";"0,017758";"999000"
"28";"square";"1000";"my";"0,002075";"56451"
"28";"square";"1000";"ENLU";"0,011131";"197318"
"28";"square";"1000";"NSGA2";"0,020247";"999000"
"28";"parallel fronts";"1000";"my";"0,001246";"33658"
"28";"parallel fronts";"1000";"ENLU";"0,001675";"70548"
"28";"parallel fronts";"1000";"NSGA2";"0,017182";"999000"
"28";"circle fronts";"1000";"my";"0,003912";"104122"
"28";"circle fronts";"1000";"ENLU";"0,0457";"466899"
"28";"circle fronts";"1000";"NSGA2";"0,020364";"999000"
"28";"stripe";"1000";"my";"0,0036";"89415"
"28";"stripe";"1000";"ENLU";"0,030882";"247319"
"28";"stripe";"1000";"NSGA2";"0,023658";"999000"
"28";"diag";"1000";"my";"0,000468";"16973"
"28";"diag";"1000";"ENLU";"0,000418";"999"
"28";"diag";"1000";"NSGA2";"0,018027";"999000"
"29";"square";"1000";"my";"0,001834";"53669"
"29";"square";"1000";"ENLU";"0,008458";"158230"
"29";"square";"1000";"NSGA2";"0,020112";"999000"
"29";"parallel fronts";"1000";"my";"0,001106";"35328"
"29";"parallel fronts";"1000";"ENLU";"0,00183";"79927"
"29";"parallel fronts";"1000";"NSGA2";"0,017238";"999000"
"29";"circle fronts";"1000";"my";"0,004014";"106402"
"29";"circle fronts";"1000";"ENLU";"0,044632";"440217"
"29";"circle fronts";"1000";"NSGA2";"0,021078";"999000"
"29";"stripe";"1000";"my";"0,003765";"87833"
"29";"stripe";"1000";"ENLU";"0,031845";"244032"
"29";"stripe";"1000";"NSGA2";"0,022282";"999000"
"29";"diag";"1000";"my";"0,000457";"16973"
"29";"diag";"1000";"ENLU";"0,000383";"999"
"29";"diag";"1000";"NSGA2";"0,018187";"999000"
"30";"square";"1000";"my";"0,002058";"57531"
"30";"square";"1000";"ENLU";"0,011759";"224946"
"30";"square";"1000";"NSGA2";"0,01992";"999000"
"30";"parallel fronts";"1000";"my";"0,001032";"34328"
"30";"parallel fronts";"1000";"ENLU";"0,001922";"80597"
"30";"parallel fronts";"1000";"NSGA2";"0,017226";"999000"
"30";"circle fronts";"1000";"my";"0,004063";"103988"
"30";"circle fronts";"1000";"ENLU";"0,044953";"452813"
"30";"circle fronts";"1000";"NSGA2";"0,020261";"999000"
"30";"stripe";"1000";"my";"0,003738";"93404"
"30";"stripe";"1000";"ENLU";"0,032906";"262694"
"30";"stripe";"1000";"NSGA2";"0,021713";"999000"
"30";"diag";"1000";"my";"0,000466";"16973"
"30";"diag";"1000";"ENLU";"0,000389";"999"
"30";"diag";"1000";"NSGA2";"0,018112";"999000"
"31";"square";"1000";"my";"0,001829";"53177"
"31";"square";"1000";"ENLU";"0,0086";"162055"
"31";"square";"1000";"NSGA2";"0,022161";"999000"
"31";"parallel fronts";"1000";"my";"0,001051";"33791"
"31";"parallel fronts";"1000";"ENLU";"0,002";"82050"
"31";"parallel fronts";"1000";"NSGA2";"0,017261";"999000"
"31";"circle fronts";"1000";"my";"0,004073";"101119"
"31";"circle fronts";"1000";"ENLU";"0,045798";"423311"
"31";"circle fronts";"1000";"NSGA2";"0,023807";"999000"
"31";"stripe";"1000";"my";"0,003485";"83036"
"31";"stripe";"1000";"ENLU";"0,034757";"243999"
"31";"stripe";"1000";"NSGA2";"0,022779";"999000"
"31";"diag";"1000";"my";"0,000431";"16973"
"31";"diag";"1000";"ENLU";"0,000378";"999"
"31";"diag";"1000";"NSGA2";"0,018496";"999000"
"32";"square";"1000";"my";"0,00216";"60328"
"32";"square";"1000";"ENLU";"0,011122";"222074"
"32";"square";"1000";"NSGA2";"0,019702";"999000"
"32";"parallel fronts";"1000";"my";"0,001094";"33609"
"32";"parallel fronts";"1000";"ENLU";"0,001757";"73768"
"32";"parallel fronts";"1000";"NSGA2";"0,017383";"999000"
