"test name";"algo";"running time (s)";"comparsions count"
"diag";"my";"0.0002337554999999999949707174540236565007944591343402862548828125";"9998"
"diag";"ENLU";"0.0003114174000000000043682224504237865403410978615283966064453125";"9998"
"diag";"NSGA2";"0.055034554399999997820192021436014329083263874053955078125";"24995000"
"square";"my";"0.006030132500000000284057222188494051806628704071044921875";"207321"
"square";"ENLU";"0.026887706599999998402505951844432274810969829559326171875";"4400000"
"square";"NSGA2";"0.07340763109999999536103842956435983069241046905517578125";"24995000"
"parallel fronts";"my";"0.00143152829999999993935977382619739728397689759731292724609375";"35572"
"parallel fronts";"ENLU";"0.007166109300000000036090508359620798728428781032562255859375";"1862832"
"parallel fronts";"NSGA2";"0.0499741268999999987965310310755739919841289520263671875";"24995000"
"circle fronts";"my";"0.0288660758999999995932927987496441346593201160430908203125";"2262492"
"circle fronts";"ENLU";"0.20988996469999998684130559922778047621250152587890625";"16542947"
"circle fronts";"NSGA2";"0.06350175769999999442205762534285895526409149169921875";"24995000"
"stripe";"my";"0.03125234150000000266089728029328398406505584716796875";"3094421"
"stripe";"ENLU";"0.1388272878000000043474670974319451488554477691650390625";"9295008"
"stripe";"NSGA2";"0.059210379999999999955928586814479785971343517303466796875";"24995000"
"diag";"my";"0.0002468845999999999909525760788397974465624429285526275634765625";"9998"
"diag";"ENLU";"0.0003225365000000000111242404177147591326502151787281036376953125";"9998"
"diag";"NSGA2";"0.04950546120000000327454614534872234798967838287353515625";"24995000"
"square";"my";"0.006379611200000000377496878201100116712041199207305908203125";"204202"
"square";"ENLU";"0.0254873969999999984425986809810638078488409519195556640625";"3958122"
"square";"NSGA2";"0.061397316000000000391079169048680341802537441253662109375";"24995000"
"parallel fronts";"my";"0.00176013749999999989659382748641291982494294643402099609375";"35242"
"parallel fronts";"ENLU";"0.00848097369999999996237338706350783468224108219146728515625";"1894654"
"parallel fronts";"NSGA2";"0.050994081300000000667171917712039430625736713409423828125";"24995000"
"circle fronts";"my";"0.0279040259000000005762398558317727292887866497039794921875";"2324063"
"circle fronts";"ENLU";"0.213399975999999991227440432339790277183055877685546875";"16359186"
"circle fronts";"NSGA2";"0.06254406969999999621467878796465811319649219512939453125";"24995000"
"stripe";"my";"0.033785719700000001186612763603989151306450366973876953125";"3010330"
"stripe";"ENLU";"0.1358247304000000099666323194469441659748554229736328125";"9154278"
"stripe";"NSGA2";"0.06305930710000000327664082533374312333762645721435546875";"24995000"
"diag";"my";"0.0002335845000000000130403743359153168057673610746860504150390625";"9998"
"diag";"ENLU";"0.000374624799999999998252608879312219869461841881275177001953125";"9998"
"diag";"NSGA2";"0.054285989200000002441459656665756483562290668487548828125";"24995000"
"square";"my";"0.0063222199999999999231459213433481636457145214080810546875";"204689"
"square";"ENLU";"0.0261470102999999988446777621220462606288492679595947265625";"4353787"
"square";"NSGA2";"0.0589151279000000027696870574800414033234119415283203125";"24995000"
"parallel fronts";"my";"0.0014069383000000000409623890362809106591157615184783935546875";"35511"
"parallel fronts";"ENLU";"0.007022246499999999953811613551124537480063736438751220703125";"1914608"
"parallel fronts";"NSGA2";"0.049351719600000003296269568409115890972316265106201171875";"24995000"
"circle fronts";"my";"0.0294936579000000011208104666593499132432043552398681640625";"2239705"
"circle fronts";"ENLU";"0.222440107100000006301598887148429639637470245361328125";"17372984"
"circle fronts";"NSGA2";"0.0628461215999999989190172300368431024253368377685546875";"24995000"
"stripe";"my";"0.0308143810999999996635967391966914874501526355743408203125";"2992447"
"stripe";"ENLU";"0.1376106126999999956783682364402920939028263092041015625";"9141867"
"stripe";"NSGA2";"0.059730107699999999970597031051511294208467006683349609375";"24995000"
"diag";"my";"0.00023546619999999999876816314525740381213836371898651123046875";"9998"
"diag";"ENLU";"0.000297518700000000001389122150641242114943452179431915283203125";"9998"
"diag";"NSGA2";"0.05046225099999999963440444616935565136373043060302734375";"24995000"
"square";"my";"0.0067405937999999998577749238393153063952922821044921875";"209154"
"square";"ENLU";"0.0271098728000000004090264127398768323473632335662841796875";"4187025"
"square";"NSGA2";"0.0586742303999999992303315821118303574621677398681640625";"24995000"
"parallel fronts";"my";"0.00176060790000000006068348046284199881483800709247589111328125";"35408"
"parallel fronts";"ENLU";"0.00715028610000000008906084758564247749745845794677734375";"1881425"
"parallel fronts";"NSGA2";"0.0482057357000000019642271809061639942228794097900390625";"24995000"
"circle fronts";"my";"0.0287188775000000000303668201695472816936671733856201171875";"2229885"
"circle fronts";"ENLU";"0.22769575850000001171480334960506297647953033447265625";"17494565"
"circle fronts";"NSGA2";"0.06299618529999999327895210399219649843871593475341796875";"24995000"
"stripe";"my";"0.032179623200000000149412215932898106984794139862060546875";"2912136"
"stripe";"ENLU";"0.171086069600000001411643779647420160472393035888671875";"9319856"
"stripe";"NSGA2";"0.060380740199999997919189098638526047579944133758544921875";"24995000"
"diag";"my";"0.0004111464000000000112468312440938689178437925875186920166015625";"9998"
"diag";"ENLU";"0.0003213391000000000012094825141417686609202064573764801025390625";"9998"
"diag";"NSGA2";"0.049708810499999998844256055008372641168534755706787109375";"24995000"
"square";"my";"0.00610296190000000036979255213509532040916383266448974609375";"204569"
"square";"ENLU";"0.02675231150000000057698201771927415393292903900146484375";"4249946"
"square";"NSGA2";"0.05873508560000000044976076196689973585307598114013671875";"24995000"
"parallel fronts";"my";"0.00141869869999999994279737958180476198322139680385589599609375";"35408"
"parallel fronts";"ENLU";"0.007337683999999999699681563214426205377094447612762451171875";"1848468"
"parallel fronts";"NSGA2";"0.04786031970000000079767943361730431206524372100830078125";"24995000"
"circle fronts";"my";"0.027798951400000000699908042633978766389191150665283203125";"2236701"
"circle fronts";"ENLU";"0.2217333237000000123462228884818614460527896881103515625";"16994353"
"circle fronts";"NSGA2";"0.06273570139999999628610538593420642428100109100341796875";"24995000"
"stripe";"my";"0.033029798899999997241483384868843131698668003082275390625";"3015109"
"stripe";"ENLU";"0.1399744689999999902596528045251034200191497802734375";"9237946"
"stripe";"NSGA2";"0.06357330419999999981950367100580479018390178680419921875";"24995000"
"diag";"my";"0.000247397700000000025054303076643691383651457726955413818359375";"9998"
"diag";"ENLU";"0.00037761830000000002303950363824469604878686368465423583984375";"9998"
"diag";"NSGA2";"0.05162961759999999677983595347541267983615398406982421875";"24995000"
"square";"my";"0.00604061000000000007659206602284029941074550151824951171875";"207885"
"square";"ENLU";"0.0310693483999999985056827966900527826510369777679443359375";"4920797"
"square";"NSGA2";"0.06067364029999999797126974954153411090373992919921875";"24995000"
"parallel fronts";"my";"0.00186974519999999998220996388909043162129819393157958984375";"35562"
"parallel fronts";"ENLU";"0.00795102510000000005374598543994579813443124294281005859375";"1901853"
"parallel fronts";"NSGA2";"0.049583978399999999175928877548358286730945110321044921875";"24995000"
"circle fronts";"my";"0.0268470796000000004599694847229329752735793590545654296875";"2241079"
"circle fronts";"ENLU";"0.22859549940000001289064357479219324886798858642578125";"17288893"
"circle fronts";"NSGA2";"0.06384157129999999680247668720767251215875148773193359375";"24995000"
"stripe";"my";"0.036198670799999999037055431472253985702991485595703125";"3060150"
"stripe";"ENLU";"0.144253017099999991668113352716318331658840179443359375";"9390244"
"stripe";"NSGA2";"0.06136605459999999734321818323223851621150970458984375";"24995000"
"diag";"my";"0.0002454732000000000267936339781726928777061402797698974609375";"9998"
"diag";"ENLU";"0.0003455015000000000191006377381341962973237968981266021728515625";"9998"
"diag";"NSGA2";"0.050407468599999998015714908206064137630164623260498046875";"24995000"
"square";"my";"0.006331628399999999871894384995130167226307094097137451171875";"210881"
"square";"ENLU";"0.0281493709000000015552078735936447628773748874664306640625";"4555764"
"square";"NSGA2";"0.060407682400000002609363747296811197884380817413330078125";"24995000"
"parallel fronts";"my";"0.00139928329999999996602344509710746933706104755401611328125";"35350"
"parallel fronts";"ENLU";"0.00710448439999999958871512717450968921184539794921875";"1909225"
"parallel fronts";"NSGA2";"0.0494274142999999999137372697077807970345020294189453125";"24995000"
"circle fronts";"my";"0.028464081400000000587890980341398972086608409881591796875";"2179850"
"circle fronts";"ENLU";"0.2154082810999999875178900765604339540004730224609375";"16870729"
"circle fronts";"NSGA2";"0.06346694660000000431931965749754454009234905242919921875";"24995000"
"stripe";"my";"0.03164052280000000105797397509377333335578441619873046875";"3015127"
"stripe";"ENLU";"0.1421868078000000090721499645951553247869014739990234375";"9322486"
"stripe";"NSGA2";"0.06000718459999999920828628319213748909533023834228515625";"24995000"
"diag";"my";"0.0002382886999999999874146061618063185960636474192142486572265625";"9998"
"diag";"ENLU";"0.000339343299999999973605435688028819640749134123325347900390625";"9998"
"diag";"NSGA2";"0.04961459840000000121040812928185914643108844757080078125";"24995000"
