"test name";"algo";"running time (s)";"comparsions count"
"stripe";"my";"0.03169932520000000308879606336631695739924907684326171875";"3012463"
"stripe";"ENLU";"0.1393932874999999904641612147315754555165767669677734375";"9223127"
"stripe";"NSGA2";"0.05826004769999999777230215158851933665573596954345703125";"24995000"
"diag";"my";"0.0002482102000000000244749054356674378141178749501705169677734375";"9998"
"diag";"ENLU";"0.000365002600000000000830813196017743393895216286182403564453125";"9998"
"diag";"NSGA2";"0.046511371299999999806562556159406085498631000518798828125";"24995000"
"square";"my";"0.006363274799999999765953706543086809688247740268707275390625";"207167"
"square";"ENLU";"0.025856761600000000012045120456605218350887298583984375";"4384218"
"square";"NSGA2";"0.057738737800000002053923964240311761386692523956298828125";"24995000"
"parallel fronts";"my";"0.001488876699999999893286872776343443547375500202178955078125";"35378"
"parallel fronts";"ENLU";"0.00421465659999999998908126741525848046876490116119384765625";"1781415"
"parallel fronts";"NSGA2";"0.04723222459999999733870623686016188003122806549072265625";"24995000"
"circle fronts";"my";"0.0302297784000000006876529567989564384333789348602294921875";"2231951"
"circle fronts";"ENLU";"0.22977099140000001309402932747616432607173919677734375";"17596491"
"circle fronts";"NSGA2";"0.0610011374999999966828312381039722822606563568115234375";"24995000"
"stripe";"my";"0.03263426190000000282065428791611338965594768524169921875";"2991012"
"stripe";"ENLU";"0.1446812268999999873120287929850746877491474151611328125";"9292733"
"stripe";"NSGA2";"0.0579448669000000027295982363284565508365631103515625";"24995000"
"diag";"my";"0.00023726229999999998653524568847927866954705677926540374755859375";"9998"
"diag";"ENLU";"0.0003203982000000000184003479120065094321034848690032958984375";"9998"
"diag";"NSGA2";"0.04682548300000000107701225715572945773601531982421875";"24995000"
"square";"my";"0.006462832600000000156381663174443019670434296131134033203125";"211511"
"square";"ENLU";"0.0272435146000000009969266301368406857363879680633544921875";"4717553"
"square";"NSGA2";"0.0574263366999999969042534075924777425825595855712890625";"24995000"
"parallel fronts";"my";"0.00153587590000000000396707111605110185337252914905548095703125";"35494"
"parallel fronts";"ENLU";"0.004289795300000000428941593355602890369482338428497314453125";"1830597"
"parallel fronts";"NSGA2";"0.047687504800000002358473238928127102553844451904296875";"24995000"
"circle fronts";"my";"0.0286845797000000006515829653608307125978171825408935546875";"2229787"
"circle fronts";"ENLU";"0.2344652616000000022733473770131240598857402801513671875";"16534269"
"circle fronts";"NSGA2";"0.060983261599999998014975943760873633436858654022216796875";"24995000"
"stripe";"my";"0.0325003207000000016169138916666270233690738677978515625";"2973584"
"stripe";"ENLU";"0.1583588357000000057528410479790181852877140045166015625";"9047404"
"stripe";"NSGA2";"0.07609261270000000632052206128719262778759002685546875";"24995000"
"diag";"my";"0.0003125720999999999816405804597962969637592323124408721923828125";"9998"
"diag";"ENLU";"0.0004655438999999999931389549345794875989668071269989013671875";"9998"
"diag";"NSGA2";"0.0564503878000000014480974641628563404083251953125";"24995000"
"square";"my";"0.006181179799999999592563515449228361831046640872955322265625";"204481"
"square";"ENLU";"0.0257477098999999987061215733774588443338871002197265625";"4531148"
"square";"NSGA2";"0.057816912800000001826372653113139676861464977264404296875";"24995000"
"parallel fronts";"my";"0.0015277933000000000485218976109536015428602695465087890625";"35602"
"parallel fronts";"ENLU";"0.004580215099999999928126470649658585898578166961669921875";"1939943"
"parallel fronts";"NSGA2";"0.04694398589999999871213987034934689290821552276611328125";"24995000"
"circle fronts";"my";"0.0280023434999999987216057206751429475843906402587890625";"2218568"
"circle fronts";"ENLU";"0.23030457500000001136442051574704237282276153564453125";"17465209"
"circle fronts";"NSGA2";"0.06285587210000000146781218290925608016550540924072265625";"24995000"
"stripe";"my";"0.034368740299999998855096094985128729604184627532958984375";"2945547"
"stripe";"ENLU";"0.1890489407000000010583562470856122672557830810546875";"9123877"
"stripe";"NSGA2";"0.058084239199999998515266952381352894008159637451171875";"24995000"
"diag";"my";"0.00020839569999999999426985863859584924284717999398708343505859375";"9998"
"diag";"ENLU";"0.0002937554000000000098240249268854995534638874232769012451171875";"9998"
"diag";"NSGA2";"0.0495159386000000034666612691580667160451412200927734375";"24995000"
